time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-05-07T00:00Z,HighPower,137,129,110,107
2023-05-07T00:30Z,HighPower,142,142,140,142
2023-05-07T01:00Z,HighPower,144,146,208,208
2023-05-07T01:30Z,HighPower,144,150,275,266
2023-05-07T02:00Z,HighPower,147,153,314,315
2023-05-07T02:30Z,HighPower,145,147,375,362
2023-05-07T03:00Z,HighPower,148,149,398,399
2023-05-07T03:30Z,HighPower,144,147,436,456
2023-05-07T04:00Z,HighPower,143,152,495,476
2023-05-07T04:30Z,HighPower,147,150,563,552
2023-05-07T05:00Z,HighPower,152,153,618,618
2023-05-07T05:30Z,HighPower,159,153,732,704
2023-05-07T06:00Z,HighPower,163,159,828,804
2023-05-07T06:30Z,HighPower,168,170,757,744
2023-05-07T07:00Z,HighPower,168,173,884,874
2023-05-07T07:30Z,HighPower,166,170,858,892
2023-05-07T08:00Z,MediumPower,165,167,1114,1087
2023-05-07T08:30Z,HighPower,163,167,882,912
2023-05-07T09:00Z,HighPower,158,161,998,952
2023-05-07T09:30Z,HighPower,153,165,818,782
2023-05-07T10:00Z,HighPower,146,160,693,673
2023-05-07T10:30Z,HighPower,142,154,695,722
2023-05-07T11:00Z,HighPower,134,149,645,650
2023-05-07T11:30Z,HighPower,129,143,612,584
2023-05-07T12:00Z,HighPower,122,135,491,495
2023-05-07T12:30Z,HighPower,117,133,608,580
2023-05-07T13:00Z,HighPower,111,121,613,606
2023-05-07T13:30Z,HighPower,111,121,646,626
2023-05-07T14:00Z,HighPower,108,129,734,753
2023-05-07T14:30Z,HighPower,112,121,795,764
2023-05-07T15:00Z,HighPower,119,128,894,859
2023-05-07T15:30Z,HighPower,127,120,841,880
2023-05-07T16:00Z,HighPower,137,129,942,953
2023-05-07T16:30Z,HighPower,146,129,961,971
2023-05-07T17:00Z,HighPower,150,142,783,797
2023-05-07T17:30Z,HighPower,158,152,730,747
2023-05-07T18:00Z,HighPower,160,156,653,656
2023-05-07T18:30Z,HighPower,163,160,578,558
2023-05-07T19:00Z,HighPower,161,162,470,457
2023-05-07T19:30Z,HighPower,166,167,402,398
2023-05-07T20:00Z,HighPower,156,164,272,272
2023-05-07T20:30Z,HighPower,162,160,249,252
2023-05-07T21:00Z,HighPower,146,143,261,264
2023-05-07T21:30Z,HighPower,121,145,215,223
2023-05-07T22:00Z,HighPower,111,124,185,184
2023-05-07T22:30Z,HighPower,117,118,191,187
2023-05-07T23:00Z,HighPower,113,114,154,148
2023-05-07T23:30Z,HighPower,112,114,116,112
init_date,2023-05-07T00:30:00+00:00
emissions,947851
error,0
optimal,true
