time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-04-23T00:00Z,HighPower,108,114,110,107
2023-04-23T00:30Z,HighPower,110,119,140,142
2023-04-23T01:00Z,HighPower,110,113,208,208
2023-04-23T01:30Z,HighPower,107,119,275,266
2023-04-23T02:00Z,HighPower,106,109,314,315
2023-04-23T02:30Z,HighPower,107,117,375,362
2023-04-23T03:00Z,HighPower,103,109,398,399
2023-04-23T03:30Z,HighPower,103,108,436,456
2023-04-23T04:00Z,HighPower,103,119,495,476
2023-04-23T04:30Z,HighPower,104,109,563,552
2023-04-23T05:00Z,HighPower,106,115,618,618
2023-04-23T05:30Z,HighPower,112,111,732,704
2023-04-23T06:00Z,HighPower,115,109,828,804
2023-04-23T06:30Z,HighPower,114,111,757,744
2023-04-23T07:00Z,HighPower,119,115,884,874
2023-04-23T07:30Z,HighPower,126,116,858,892
2023-04-23T08:00Z,MediumPower,128,120,1114,1087
2023-04-23T08:30Z,HighPower,130,127,882,912
2023-04-23T09:00Z,HighPower,129,130,998,952
2023-04-23T09:30Z,HighPower,130,128,818,782
2023-04-23T10:00Z,HighPower,136,130,693,673
2023-04-23T10:30Z,HighPower,136,130,695,722
2023-04-23T11:00Z,HighPower,135,136,645,650
2023-04-23T11:30Z,HighPower,135,136,612,584
2023-04-23T12:00Z,HighPower,134,136,491,495
2023-04-23T12:30Z,HighPower,135,138,608,580
2023-04-23T13:00Z,HighPower,139,134,613,606
2023-04-23T13:30Z,HighPower,138,140,646,626
2023-04-23T14:00Z,HighPower,139,141,734,753
2023-04-23T14:30Z,HighPower,139,145,795,764
2023-04-23T15:00Z,HighPower,145,144,894,859
2023-04-23T15:30Z,HighPower,152,147,841,880
2023-04-23T16:00Z,HighPower,156,151,942,953
2023-04-23T16:30Z,HighPower,154,154,961,971
2023-04-23T17:00Z,HighPower,156,161,783,797
2023-04-23T17:30Z,HighPower,157,155,730,747
2023-04-23T18:00Z,HighPower,159,153,653,656
2023-04-23T18:30Z,HighPower,164,161,578,558
2023-04-23T19:00Z,HighPower,160,154,470,457
2023-04-23T19:30Z,HighPower,153,156,402,398
2023-04-23T20:00Z,HighPower,142,151,272,272
2023-04-23T20:30Z,HighPower,134,148,249,252
2023-04-23T21:00Z,HighPower,114,147,261,264
2023-04-23T21:30Z,HighPower,90,134,215,223
2023-04-23T22:00Z,HighPower,86,131,185,184
2023-04-23T22:30Z,HighPower,81,118,191,187
2023-04-23T23:00Z,HighPower,77,95,154,148
2023-04-23T23:30Z,HighPower,75,80,116,112
init_date,2023-04-23T00:30:00+00:00
cost,772630
error,0
optimal,true
