time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-07-16T00:00Z,HighPower,90,77,93,93
2023-07-16T00:30Z,HighPower,81,89,152,157
2023-07-16T01:00Z,HighPower,77,87,195,195
2023-07-16T01:30Z,HighPower,81,80,245,243
2023-07-16T02:00Z,HighPower,79,76,286,285
2023-07-16T02:30Z,HighPower,81,78,355,344
2023-07-16T03:00Z,HighPower,78,77,361,379
2023-07-16T03:30Z,HighPower,88,78,456,473
2023-07-16T04:00Z,HighPower,86,74,548,540
2023-07-16T04:30Z,HighPower,81,85,568,596
2023-07-16T05:00Z,HighPower,79,85,669,647
2023-07-16T05:30Z,HighPower,80,78,666,656
2023-07-16T06:00Z,HighPower,81,76,810,784
2023-07-16T06:30Z,HighPower,79,79,842,860
2023-07-16T07:00Z,HighPower,76,76,891,856
2023-07-16T07:30Z,HighPower,76,74,954,1000
2023-07-16T08:00Z,HighPower,75,68,928,936
2023-07-16T08:30Z,HighPower,72,74,868,897
2023-07-16T09:00Z,MediumPower,68,80,912,897
2023-07-16T09:30Z,HighPower,67,70,839,830
2023-07-16T10:00Z,HighPower,64,66,726,713
2023-07-16T10:30Z,HighPower,64,65,707,701
2023-07-16T11:00Z,HighPower,66,61,599,583
2023-07-16T11:30Z,HighPower,62,61,488,505
2023-07-16T12:00Z,HighPower,62,61,451,454
2023-07-16T12:30Z,HighPower,59,61,569,565
2023-07-16T13:00Z,HighPower,62,66,609,584
2023-07-16T13:30Z,HighPower,68,60,605,631
2023-07-16T14:00Z,HighPower,71,62,698,713
2023-07-16T14:30Z,HighPower,73,67,832,844
2023-07-16T15:00Z,HighPower,66,72,899,911
2023-07-16T15:30Z,HighPower,66,75,845,884
2023-07-16T16:00Z,HighPower,66,65,923,930
2023-07-16T16:30Z,HighPower,60,55,914,910
2023-07-16T17:00Z,HighPower,71,61,780,797
2023-07-16T17:30Z,HighPower,96,60,682,708
2023-07-16T18:00Z,HighPower,106,67,699,686
2023-07-16T18:30Z,HighPower,115,99,601,615
2023-07-16T19:00Z,HighPower,119,106,469,468
2023-07-16T19:30Z,HighPower,119,116,407,406
2023-07-16T20:00Z,HighPower,124,118,294,289
2023-07-16T20:30Z,HighPower,120,119,296,293
2023-07-16T21:00Z,HighPower,108,113,261,272
2023-07-16T21:30Z,MediumPower,94,118,209,205
2023-07-16T22:00Z,HighPower,86,105,213,211
2023-07-16T22:30Z,HighPower,84,102,166,159
2023-07-16T23:00Z,HighPower,79,84,148,149
2023-07-16T23:30Z,HighPower,76,89,119,117
init_date,2023-07-16T00:30:00+00:00
cost,410578
error,1
optimal,true
