time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-07-15T00:00Z,HighPower,73,70,96,102
2023-07-15T00:30Z,HighPower,74,71,161,156
2023-07-15T01:00Z,HighPower,74,72,185,187
2023-07-15T01:30Z,HighPower,74,72,230,240
2023-07-15T02:00Z,MediumPower,74,74,312,318
2023-07-15T02:30Z,HighPower,76,74,372,380
2023-07-15T03:00Z,HighPower,77,73,424,423
2023-07-15T03:30Z,HighPower,76,75,412,425
2023-07-15T04:00Z,HighPower,72,73,499,480
2023-07-15T04:30Z,HighPower,65,74,565,595
2023-07-15T05:00Z,HighPower,63,71,602,592
2023-07-15T05:30Z,MediumPower,62,67,655,673
2023-07-15T06:00Z,HighPower,59,60,756,722
2023-07-15T06:30Z,HighPower,58,60,744,774
2023-07-15T07:00Z,HighPower,56,58,831,804
2023-07-15T07:30Z,HighPower,59,59,959,963
2023-07-15T08:00Z,HighPower,56,49,1121,1094
2023-07-15T08:30Z,HighPower,50,53,962,942
2023-07-15T09:00Z,HighPower,47,58,838,876
2023-07-15T09:30Z,HighPower,54,49,913,889
2023-07-15T10:00Z,HighPower,58,45,732,700
2023-07-15T10:30Z,HighPower,54,50,664,685
2023-07-15T11:00Z,HighPower,50,49,612,591
2023-07-15T11:30Z,HighPower,53,54,531,542
2023-07-15T12:00Z,HighPower,50,49,477,487
2023-07-15T12:30Z,HighPower,48,50,511,508
2023-07-15T13:00Z,HighPower,49,49,688,665
2023-07-15T13:30Z,HighPower,44,48,605,622
2023-07-15T14:00Z,HighPower,44,47,710,711
2023-07-15T14:30Z,HighPower,39,41,832,845
2023-07-15T15:00Z,HighPower,43,39,829,795
2023-07-15T15:30Z,HighPower,43,40,839,845
2023-07-15T16:00Z,HighPower,57,43,980,1024
2023-07-15T16:30Z,HighPower,61,46,874,850
2023-07-15T17:00Z,HighPower,62,55,856,845
2023-07-15T17:30Z,HighPower,62,59,691,716
2023-07-15T18:00Z,HighPower,62,61,690,678
2023-07-15T18:30Z,HighPower,64,60,519,518
2023-07-15T19:00Z,HighPower,63,60,524,500
2023-07-15T19:30Z,HighPower,68,60,368,381
2023-07-15T20:00Z,HighPower,65,60,319,324
2023-07-15T20:30Z,HighPower,64,60,284,272
2023-07-15T21:00Z,HighPower,67,62,254,261
2023-07-15T21:30Z,HighPower,68,62,203,212
2023-07-15T22:00Z,HighPower,73,59,190,198
2023-07-15T22:30Z,HighPower,88,63,176,179
2023-07-15T23:00Z,HighPower,90,70,152,160
2023-07-15T23:30Z,LowPower,94,78,131,126
init_date,2023-07-15T00:30:00+00:00
emissions,277029
error,0
optimal,true
