time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-06-18T00:00Z,HighPower,205,169,95,98
2023-06-18T00:30Z,HighPower,192,161,139,138
2023-06-18T01:00Z,HighPower,185,163,193,201
2023-06-18T01:30Z,HighPower,181,164,268,260
2023-06-18T02:00Z,HighPower,181,165,312,328
2023-06-18T02:30Z,HighPower,194,166,375,369
2023-06-18T03:00Z,HighPower,186,164,425,411
2023-06-18T03:30Z,HighPower,188,197,480,489
2023-06-18T04:00Z,HighPower,191,155,522,524
2023-06-18T04:30Z,HighPower,186,172,547,523
2023-06-18T05:00Z,HighPower,184,185,620,618
2023-06-18T05:30Z,HighPower,161,186,646,662
2023-06-18T06:00Z,HighPower,150,175,682,686
2023-06-18T06:30Z,HighPower,127,160,771,737
2023-06-18T07:00Z,HighPower,123,154,941,923
2023-06-18T07:30Z,HighPower,122,125,913,944
2023-06-18T08:00Z,HighPower,120,132,1023,1014
2023-06-18T08:30Z,HighPower,122,115,896,885
2023-06-18T09:00Z,HighPower,116,115,842,831
2023-06-18T09:30Z,HighPower,121,121,797,792
2023-06-18T10:00Z,HighPower,115,117,768,767
2023-06-18T10:30Z,HighPower,116,112,684,675
2023-06-18T11:00Z,HighPower,119,107,550,561
2023-06-18T11:30Z,HighPower,119,112,569,578
2023-06-18T12:00Z,HighPower,125,117,504,503
2023-06-18T12:30Z,HighPower,133,117,594,577
2023-06-18T13:00Z,HighPower,137,124,634,638
2023-06-18T13:30Z,HighPower,132,133,711,721
2023-06-18T14:00Z,HighPower,135,137,741,760
2023-06-18T14:30Z,HighPower,143,136,825,842
2023-06-18T15:00Z,HighPower,152,141,757,797
2023-06-18T15:30Z,HighPower,177,146,1044,1013
2023-06-18T16:00Z,HighPower,181,164,953,921
2023-06-18T16:30Z,HighPower,193,185,948,964
2023-06-18T17:00Z,HighPower,194,176,788,791
2023-06-18T17:30Z,HighPower,188,192,641,675
2023-06-18T18:00Z,MediumPower,202,187,710,682
2023-06-18T18:30Z,HighPower,213,180,577,553
2023-06-18T19:00Z,HighPower,215,183,460,462
2023-06-18T19:30Z,HighPower,218,195,376,396
2023-06-18T20:00Z,HighPower,214,197,295,298
2023-06-18T20:30Z,MediumPower,218,198,270,276
2023-06-18T21:00Z,HighPower,220,195,224,231
2023-06-18T21:30Z,HighPower,217,198,209,220
2023-06-18T22:00Z,HighPower,201,192,208,211
2023-06-18T22:30Z,HighPower,190,201,174,176
2023-06-18T23:00Z,HighPower,192,195,163,163
2023-06-18T23:30Z,MediumPower,191,215,114,116
init_date,2023-06-18T00:30:00+00:00
cost,1041989
error,1
optimal,true
