time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-03-25T00:00Z,HighPower,57,73,108,107
2023-03-25T00:30Z,HighPower,57,73,149,143
2023-03-25T01:00Z,HighPower,57,71,205,214
2023-03-25T01:30Z,HighPower,56,71,228,233
2023-03-25T02:00Z,HighPower,59,71,268,278
2023-03-25T02:30Z,HighPower,59,67,331,337
2023-03-25T03:00Z,HighPower,58,68,388,397
2023-03-25T03:30Z,HighPower,57,66,491,482
2023-03-25T04:00Z,HighPower,58,67,495,485
2023-03-25T04:30Z,HighPower,58,70,527,548
2023-03-25T05:00Z,HighPower,58,70,635,662
2023-03-25T05:30Z,HighPower,58,71,639,665
2023-03-25T06:00Z,HighPower,56,70,697,690
2023-03-25T06:30Z,HighPower,56,68,746,775
2023-03-25T07:00Z,HighPower,56,67,837,818
2023-03-25T07:30Z,HighPower,56,65,1048,1010
2023-03-25T08:00Z,HighPower,53,58,979,1013
2023-03-25T08:30Z,HighPower,53,57,976,946
2023-03-25T09:00Z,HighPower,50,54,827,824
2023-03-25T09:30Z,HighPower,47,53,858,870
2023-03-25T10:00Z,HighPower,52,51,697,691
2023-03-25T10:30Z,HighPower,51,44,708,727
2023-03-25T11:00Z,HighPower,50,44,612,594
2023-03-25T11:30Z,HighPower,51,46,584,593
2023-03-25T12:00Z,HighPower,56,35,472,497
2023-03-25T12:30Z,HighPower,55,50,569,560
2023-03-25T13:00Z,HighPower,53,56,567,576
2023-03-25T13:30Z,HighPower,58,52,724,704
2023-03-25T14:00Z,HighPower,63,56,850,817
2023-03-25T14:30Z,HighPower,70,55,840,803
2023-03-25T15:00Z,HighPower,89,70,847,877
2023-03-25T15:30Z,HighPower,106,79,956,985
2023-03-25T16:00Z,HighPower,121,106,924,917
2023-03-25T16:30Z,HighPower,150,127,976,942
2023-03-25T17:00Z,HighPower,165,134,804,806
2023-03-25T17:30Z,HighPower,178,161,794,798
2023-03-25T18:00Z,MediumPower,186,177,648,622
2023-03-25T18:30Z,HighPower,189,187,526,511
2023-03-25T19:00Z,HighPower,188,189,512,517
2023-03-25T19:30Z,HighPower,187,185,392,403
2023-03-25T20:00Z,MediumPower,185,199,318,324
2023-03-25T20:30Z,HighPower,189,180,263,266
2023-03-25T21:00Z,HighPower,190,186,261,274
2023-03-25T21:30Z,MediumPower,190,191,232,240
2023-03-25T22:00Z,HighPower,177,187,197,190
2023-03-25T22:30Z,HighPower,171,184,196,189
2023-03-25T23:00Z,HighPower,164,176,147,148
2023-03-25T23:30Z,HighPower,160,172,116,117
init_date,2023-03-25T00:30:00+00:00
emissions,533159
error,1
optimal,true
