time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-03-12T00:00Z,HighPower,61,73,111,107
2023-03-12T00:30Z,HighPower,61,63,148,153
2023-03-12T01:00Z,HighPower,57,69,207,200
2023-03-12T01:30Z,HighPower,57,82,239,248
2023-03-12T02:00Z,HighPower,60,58,315,303
2023-03-12T02:30Z,HighPower,62,54,388,370
2023-03-12T03:00Z,HighPower,68,60,426,431
2023-03-12T03:30Z,HighPower,68,61,444,445
2023-03-12T04:00Z,HighPower,70,64,553,530
2023-03-12T04:30Z,HighPower,68,66,605,579
2023-03-12T05:00Z,HighPower,66,60,626,601
2023-03-12T05:30Z,HighPower,66,63,707,682
2023-03-12T06:00Z,HighPower,68,58,660,695
2023-03-12T06:30Z,HighPower,65,59,744,739
2023-03-12T07:00Z,HighPower,63,69,770,802
2023-03-12T07:30Z,HighPower,62,60,1056,1008
2023-03-12T08:00Z,HighPower,59,60,947,968
2023-03-12T08:30Z,HighPower,56,58,1024,977
2023-03-12T09:00Z,HighPower,52,57,877,874
2023-03-12T09:30Z,HighPower,51,53,756,757
2023-03-12T10:00Z,HighPower,51,51,741,710
2023-03-12T10:30Z,HighPower,50,49,699,676
2023-03-12T11:00Z,HighPower,49,49,612,614
2023-03-12T11:30Z,HighPower,50,49,543,561
2023-03-12T12:00Z,HighPower,49,49,446,465
2023-03-12T12:30Z,HighPower,50,51,528,547
2023-03-12T13:00Z,HighPower,53,50,593,596
2023-03-12T13:30Z,HighPower,62,52,656,673
2023-03-12T14:00Z,HighPower,68,53,700,723
2023-03-12T14:30Z,HighPower,73,62,844,825
2023-03-12T15:00Z,HighPower,73,65,948,922
2023-03-12T15:30Z,HighPower,80,69,967,961
2023-03-12T16:00Z,HighPower,86,84,936,913
2023-03-12T16:30Z,HighPower,94,89,810,838
2023-03-12T17:00Z,HighPower,93,90,883,853
2023-03-12T17:30Z,HighPower,97,100,731,704
2023-03-12T18:00Z,HighPower,105,100,698,676
2023-03-12T18:30Z,MediumPower,108,102,577,577
2023-03-12T19:00Z,MediumPower,101,105,488,510
2023-03-12T19:30Z,HighPower,101,109,418,412
2023-03-12T20:00Z,HighPower,99,108,280,290
2023-03-12T20:30Z,HighPower,87,102,268,279
2023-03-12T21:00Z,HighPower,81,100,227,232
2023-03-12T21:30Z,HighPower,80,90,212,218
2023-03-12T22:00Z,HighPower,77,85,212,218
2023-03-12T22:30Z,HighPower,73,80,176,181
2023-03-12T23:00Z,HighPower,76,82,149,146
2023-03-12T23:30Z,HighPower,67,77,132,127
init_date,2023-03-12T00:30:00+00:00
emissions,371138
error,1
optimal,true
