time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-04-09T00:00Z,HighPower,153,163,92,96
2023-04-09T00:30Z,HighPower,153,156,160,156
2023-04-09T01:00Z,HighPower,152,155,185,180
2023-04-09T01:30Z,HighPower,155,155,253,257
2023-04-09T02:00Z,HighPower,154,150,321,311
2023-04-09T02:30Z,HighPower,157,153,304,319
2023-04-09T03:00Z,HighPower,157,152,377,369
2023-04-09T03:30Z,HighPower,156,157,434,432
2023-04-09T04:00Z,MediumPower,152,156,513,490
2023-04-09T04:30Z,MediumPower,159,160,539,562
2023-04-09T05:00Z,HighPower,151,152,695,673
2023-04-09T05:30Z,HighPower,129,154,730,713
2023-04-09T06:00Z,HighPower,130,143,704,719
2023-04-09T06:30Z,HighPower,123,132,785,748
2023-04-09T07:00Z,HighPower,114,126,939,944
2023-04-09T07:30Z,HighPower,99,125,881,895
2023-04-09T08:00Z,HighPower,90,111,1054,1022
2023-04-09T08:30Z,HighPower,80,98,878,884
2023-04-09T09:00Z,HighPower,75,97,848,809
2023-04-09T09:30Z,HighPower,76,86,774,754
2023-04-09T10:00Z,HighPower,71,79,764,785
2023-04-09T10:30Z,HighPower,74,83,720,699
2023-04-09T11:00Z,HighPower,70,78,616,611
2023-04-09T11:30Z,HighPower,65,79,555,564
2023-04-09T12:00Z,HighPower,64,78,507,497
2023-04-09T12:30Z,HighPower,75,75,573,566
2023-04-09T13:00Z,HighPower,72,67,622,644
2023-04-09T13:30Z,HighPower,66,77,623,647
2023-04-09T14:00Z,HighPower,70,78,689,710
2023-04-09T14:30Z,HighPower,90,68,826,851
2023-04-09T15:00Z,HighPower,107,75,895,937
2023-04-09T15:30Z,HighPower,125,93,842,855
2023-04-09T16:00Z,HighPower,136,106,967,989
2023-04-09T16:30Z,HighPower,138,116,952,949
2023-04-09T17:00Z,HighPower,142,134,740,754
2023-04-09T17:30Z,HighPower,142,136,760,745
2023-04-09T18:00Z,HighPower,144,132,578,591
2023-04-09T18:30Z,HighPower,146,133,551,565
2023-04-09T19:00Z,HighPower,141,142,488,472
2023-04-09T19:30Z,HighPower,137,135,407,389
2023-04-09T20:00Z,HighPower,127,137,282,278
2023-04-09T20:30Z,HighPower,123,134,254,265
2023-04-09T21:00Z,HighPower,114,129,262,251
2023-04-09T21:30Z,HighPower,109,118,212,207
2023-04-09T22:00Z,HighPower,103,113,195,188
2023-04-09T22:30Z,HighPower,96,106,185,177
2023-04-09T23:00Z,HighPower,83,104,142,137
2023-04-09T23:30Z,HighPower,75,102,120,125
init_date,2023-04-09T00:30:00+00:00
emissions,696269
error,1
optimal,true
