time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-04-22T00:00Z,HighPower,169,159,100,100
2023-04-22T00:30Z,HighPower,161,168,157,152
2023-04-22T01:00Z,HighPower,161,170,216,208
2023-04-22T01:30Z,HighPower,161,163,240,229
2023-04-22T02:00Z,HighPower,161,165,281,273
2023-04-22T02:30Z,HighPower,165,159,372,378
2023-04-22T03:00Z,HighPower,166,168,364,379
2023-04-22T03:30Z,HighPower,162,168,455,450
2023-04-22T04:00Z,HighPower,156,168,538,549
2023-04-22T04:30Z,HighPower,153,165,535,544
2023-04-22T05:00Z,HighPower,161,163,606,623
2023-04-22T05:30Z,HighPower,162,186,730,724
2023-04-22T06:00Z,HighPower,162,154,753,739
2023-04-22T06:30Z,HighPower,163,168,822,865
2023-04-22T07:00Z,HighPower,160,154,943,947
2023-04-22T07:30Z,HighPower,156,162,1031,1019
2023-04-22T08:00Z,HighPower,151,157,926,932
2023-04-22T08:30Z,HighPower,145,158,884,900
2023-04-22T09:00Z,HighPower,140,152,888,899
2023-04-22T09:30Z,HighPower,135,144,870,891
2023-04-22T10:00Z,HighPower,130,141,763,754
2023-04-22T10:30Z,HighPower,125,137,662,671
2023-04-22T11:00Z,HighPower,127,132,627,630
2023-04-22T11:30Z,HighPower,125,122,561,538
2023-04-22T12:00Z,HighPower,129,123,509,536
2023-04-22T12:30Z,HighPower,133,127,560,577
2023-04-22T13:00Z,HighPower,136,132,586,585
2023-04-22T13:30Z,HighPower,144,136,753,738
2023-04-22T14:00Z,HighPower,147,148,712,681
2023-04-22T14:30Z,HighPower,158,152,900,888
2023-04-22T15:00Z,HighPower,166,161,791,828
2023-04-22T15:30Z,HighPower,169,163,875,916
2023-04-22T16:00Z,HighPower,176,173,992,1016
2023-04-22T16:30Z,HighPower,177,174,900,935
2023-04-22T17:00Z,HighPower,182,181,748,777
2023-04-22T17:30Z,HighPower,188,183,787,787
2023-04-22T18:00Z,HighPower,191,187,710,707
2023-04-22T18:30Z,HighPower,192,196,562,569
2023-04-22T19:00Z,MediumPower,194,198,496,502
2023-04-22T19:30Z,HighPower,200,195,357,372
2023-04-22T20:00Z,HighPower,196,196,299,311
2023-04-22T20:30Z,MediumPower,192,200,253,264
2023-04-22T21:00Z,MediumPower,182,209,255,264
2023-04-22T21:30Z,HighPower,144,184,216,213
2023-04-22T22:00Z,HighPower,128,180,191,198
2023-04-22T22:30Z,HighPower,118,148,163,161
2023-04-22T23:00Z,HighPower,112,143,155,155
2023-04-22T23:30Z,HighPower,108,133,117,121
init_date,2023-04-22T00:30:00+00:00
emissions,972458
error,1
optimal,true
