time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-02-25T00:00Z,HighPower,96,133,104,108
2023-02-25T00:30Z,HighPower,104,111,143,142
2023-02-25T01:00Z,HighPower,102,113,175,184
2023-02-25T01:30Z,HighPower,100,107,246,255
2023-02-25T02:00Z,HighPower,96,107,275,273
2023-02-25T02:30Z,HighPower,93,107,339,344
2023-02-25T03:00Z,HighPower,88,109,387,375
2023-02-25T03:30Z,HighPower,90,97,471,479
2023-02-25T04:00Z,HighPower,92,93,511,490
2023-02-25T04:30Z,HighPower,91,91,583,599
2023-02-25T05:00Z,HighPower,92,99,629,635
2023-02-25T05:30Z,HighPower,96,94,739,719
2023-02-25T06:00Z,HighPower,97,98,799,772
2023-02-25T06:30Z,HighPower,105,93,837,856
2023-02-25T07:00Z,HighPower,116,99,929,912
2023-02-25T07:30Z,HighPower,119,112,977,990
2023-02-25T08:00Z,HighPower,113,116,957,977
2023-02-25T08:30Z,HighPower,116,115,881,876
2023-02-25T09:00Z,HighPower,114,114,850,827
2023-02-25T09:30Z,HighPower,117,123,830,862
2023-02-25T10:00Z,HighPower,116,118,674,690
2023-02-25T10:30Z,HighPower,110,116,716,720
2023-02-25T11:00Z,HighPower,104,121,550,565
2023-02-25T11:30Z,HighPower,104,110,486,504
2023-02-25T12:00Z,HighPower,102,112,511,523
2023-02-25T12:30Z,HighPower,103,104,604,587
2023-02-25T13:00Z,HighPower,106,106,639,659
2023-02-25T13:30Z,HighPower,107,105,670,668
2023-02-25T14:00Z,HighPower,107,108,779,775
2023-02-25T14:30Z,HighPower,110,112,864,848
2023-02-25T15:00Z,HighPower,119,111,864,824
2023-02-25T15:30Z,HighPower,130,116,861,863
2023-02-25T16:00Z,HighPower,135,125,944,912
2023-02-25T16:30Z,HighPower,144,147,914,876
2023-02-25T17:00Z,MediumPower,152,155,897,869
2023-02-25T17:30Z,HighPower,155,161,668,695
2023-02-25T18:00Z,HighPower,158,156,696,691
2023-02-25T18:30Z,HighPower,158,153,578,576
2023-02-25T19:00Z,HighPower,157,151,522,514
2023-02-25T19:30Z,HighPower,158,151,369,366
2023-02-25T20:00Z,HighPower,161,158,324,328
2023-02-25T20:30Z,HighPower,164,149,287,290
2023-02-25T21:00Z,HighPower,163,158,233,227
2023-02-25T21:30Z,MediumPower,156,164,214,214
2023-02-25T22:00Z,HighPower,152,155,182,184
2023-02-25T22:30Z,HighPower,147,151,171,169
2023-02-25T23:00Z,HighPower,130,149,152,152
2023-02-25T23:30Z,HighPower,125,149,140,136
init_date,2023-02-25T00:30:00+00:00
emissions,718590
error,1
optimal,true
