time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-02-12T00:00Z,HighPower,187,201,103,100
2023-02-12T00:30Z,HighPower,188,194,152,157
2023-02-12T01:00Z,HighPower,182,184,188,187
2023-02-12T01:30Z,HighPower,179,186,235,235
2023-02-12T02:00Z,HighPower,180,182,295,299
2023-02-12T02:30Z,HighPower,181,173,358,365
2023-02-12T03:00Z,HighPower,182,171,430,438
2023-02-12T03:30Z,HighPower,180,179,444,452
2023-02-12T04:00Z,HighPower,180,181,462,478
2023-02-12T04:30Z,HighPower,176,179,517,517
2023-02-12T05:00Z,HighPower,183,173,562,585
2023-02-12T05:30Z,HighPower,185,174,648,648
2023-02-12T06:00Z,HighPower,184,186,728,700
2023-02-12T06:30Z,HighPower,194,190,719,731
2023-02-12T07:00Z,HighPower,200,196,896,877
2023-02-12T07:30Z,HighPower,210,203,919,891
2023-02-12T08:00Z,HighPower,216,208,1128,1094
2023-02-12T08:30Z,HighPower,224,216,921,946
2023-02-12T09:00Z,HighPower,216,220,875,908
2023-02-12T09:30Z,HighPower,219,226,727,750
2023-02-12T10:00Z,HighPower,221,223,811,803
2023-02-12T10:30Z,HighPower,223,218,700,683
2023-02-12T11:00Z,HighPower,221,221,678,668
2023-02-12T11:30Z,HighPower,216,220,548,567
2023-02-12T12:00Z,HighPower,216,222,509,496
2023-02-12T12:30Z,HighPower,217,218,554,555
2023-02-12T13:00Z,HighPower,219,219,598,584
2023-02-12T13:30Z,HighPower,222,218,640,624
2023-02-12T14:00Z,HighPower,223,219,808,813
2023-02-12T14:30Z,HighPower,225,230,840,806
2023-02-12T15:00Z,HighPower,230,230,933,928
2023-02-12T15:30Z,HighPower,234,239,927,915
2023-02-12T16:00Z,HighPower,244,234,925,914
2023-02-12T16:30Z,HighPower,251,233,969,935
2023-02-12T17:00Z,HighPower,243,248,759,750
2023-02-12T17:30Z,MediumPower,244,256,660,684
2023-02-12T18:00Z,HighPower,243,250,627,656
2023-02-12T18:30Z,HighPower,245,247,534,538
2023-02-12T19:00Z,HighPower,256,244,507,518
2023-02-12T19:30Z,MediumPower,253,248,346,354
2023-02-12T20:00Z,HighPower,259,258,301,315
2023-02-12T20:30Z,HighPower,253,254,280,280
2023-02-12T21:00Z,HighPower,247,248,258,264
2023-02-12T21:30Z,HighPower,235,237,210,212
2023-02-12T22:00Z,HighPower,229,229,191,200
2023-02-12T22:30Z,HighPower,224,214,178,173
2023-02-12T23:00Z,HighPower,219,210,141,148
2023-02-12T23:30Z,HighPower,217,223,138,134
init_date,2023-02-12T00:30:00+00:00
emissions,1255004
error,0
optimal,true
