time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-05-21T00:00Z,HighPower,111,123,97,101
2023-05-21T00:30Z,HighPower,106,126,132,138
2023-05-21T01:00Z,HighPower,104,124,191,191
2023-05-21T01:30Z,HighPower,100,113,248,251
2023-05-21T02:00Z,HighPower,98,116,291,290
2023-05-21T02:30Z,HighPower,100,101,329,343
2023-05-21T03:00Z,HighPower,100,109,379,390
2023-05-21T03:30Z,HighPower,100,105,435,448
2023-05-21T04:00Z,HighPower,103,109,501,510
2023-05-21T04:30Z,HighPower,101,92,502,510
2023-05-21T05:00Z,HighPower,97,82,578,595
2023-05-21T05:30Z,HighPower,90,68,653,637
2023-05-21T06:00Z,HighPower,86,64,766,764
2023-05-21T06:30Z,HighPower,93,99,882,841
2023-05-21T07:00Z,HighPower,87,103,816,791
2023-05-21T07:30Z,HighPower,84,96,1054,1006
2023-05-21T08:00Z,HighPower,79,96,918,966
2023-05-21T08:30Z,HighPower,77,82,901,887
2023-05-21T09:00Z,HighPower,76,82,911,916
2023-05-21T09:30Z,HighPower,76,74,914,879
2023-05-21T10:00Z,HighPower,78,74,816,807
2023-05-21T10:30Z,HighPower,81,75,626,619
2023-05-21T11:00Z,HighPower,80,74,691,661
2023-05-21T11:30Z,HighPower,87,78,545,536
2023-05-21T12:00Z,HighPower,87,79,469,478
2023-05-21T12:30Z,HighPower,85,85,584,561
2023-05-21T13:00Z,HighPower,85,87,676,648
2023-05-21T13:30Z,HighPower,90,86,622,630
2023-05-21T14:00Z,HighPower,93,88,806,803
2023-05-21T14:30Z,HighPower,96,98,733,750
2023-05-21T15:00Z,HighPower,108,100,993,954
2023-05-21T15:30Z,HighPower,109,101,952,923
2023-05-21T16:00Z,HighPower,121,106,1051,1065
2023-05-21T16:30Z,HighPower,120,119,895,869
2023-05-21T17:00Z,HighPower,122,123,805,810
2023-05-21T17:30Z,MediumPower,126,127,722,757
2023-05-21T18:00Z,HighPower,130,131,631,607
2023-05-21T18:30Z,HighPower,134,128,510,527
2023-05-21T19:00Z,HighPower,135,131,502,502
2023-05-21T19:30Z,HighPower,138,128,420,402
2023-05-21T20:00Z,HighPower,136,132,304,315
2023-05-21T20:30Z,MediumPower,131,136,308,295
2023-05-21T21:00Z,HighPower,122,140,267,266
2023-05-21T21:30Z,HighPower,119,172,213,225
2023-05-21T22:00Z,HighPower,114,164,177,186
2023-05-21T22:30Z,HighPower,126,121,170,168
2023-05-21T23:00Z,HighPower,125,115,154,150
2023-05-21T23:30Z,HighPower,121,130,119,115
init_date,2023-05-21T00:30:00+00:00
cost,574121
error,0
optimal,true
