time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-10-08T00:00Z,HighPower,87,87,100,97
2023-10-08T00:30Z,HighPower,96,89,147,145
2023-10-08T01:00Z,HighPower,96,86,198,206
2023-10-08T01:30Z,HighPower,94,88,232,237
2023-10-08T02:00Z,HighPower,94,97,314,308
2023-10-08T02:30Z,HighPower,94,96,372,356
2023-10-08T03:00Z,HighPower,93,97,446,432
2023-10-08T03:30Z,HighPower,97,96,417,410
2023-10-08T04:00Z,HighPower,97,93,491,480
2023-10-08T04:30Z,HighPower,114,95,559,543
2023-10-08T05:00Z,HighPower,124,97,580,564
2023-10-08T05:30Z,HighPower,142,111,684,662
2023-10-08T06:00Z,HighPower,141,107,751,742
2023-10-08T06:30Z,HighPower,139,137,849,868
2023-10-08T07:00Z,HighPower,141,135,905,883
2023-10-08T07:30Z,MediumPower,150,138,1024,1008
2023-10-08T08:00Z,HighPower,145,95,917,953
2023-10-08T08:30Z,HighPower,137,134,943,973
2023-10-08T09:00Z,HighPower,130,141,898,889
2023-10-08T09:30Z,HighPower,120,129,853,889
2023-10-08T10:00Z,HighPower,120,126,722,729
2023-10-08T10:30Z,HighPower,114,126,702,669
2023-10-08T11:00Z,HighPower,114,117,618,631
2023-10-08T11:30Z,HighPower,116,117,575,593
2023-10-08T12:00Z,HighPower,116,112,439,460
2023-10-08T12:30Z,HighPower,115,111,553,581
2023-10-08T13:00Z,HighPower,122,108,625,603
2023-10-08T13:30Z,HighPower,137,109,676,686
2023-10-08T14:00Z,HighPower,144,113,760,787
2023-10-08T14:30Z,HighPower,151,132,809,784
2023-10-08T15:00Z,HighPower,168,142,927,892
2023-10-08T15:30Z,HighPower,184,152,865,908
2023-10-08T16:00Z,HighPower,184,172,943,987
2023-10-08T16:30Z,HighPower,183,184,904,911
2023-10-08T17:00Z,HighPower,190,186,891,881
2023-10-08T17:30Z,HighPower,197,178,748,778
2023-10-08T18:00Z,HighPower,192,181,672,692
2023-10-08T18:30Z,HighPower,197,186,550,564
2023-10-08T19:00Z,HighPower,184,184,443,451
2023-10-08T19:30Z,HighPower,181,190,343,349
2023-10-08T20:00Z,HighPower,164,177,314,329
2023-10-08T20:30Z,HighPower,150,161,279,269
2023-10-08T21:00Z,HighPower,137,154,230,236
2023-10-08T21:30Z,HighPower,131,144,226,235
2023-10-08T22:00Z,HighPower,120,132,186,183
2023-10-08T22:30Z,HighPower,120,133,187,187
2023-10-08T23:00Z,HighPower,117,126,139,137
2023-10-08T23:30Z,HighPower,111,117,122,120
init_date,2023-10-08T00:30:00+00:00
cost,833056
error,0
optimal,true
