time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-11-05T00:00Z,HighPower,178,177,104,108
2023-11-05T00:30Z,HighPower,173,175,143,148
2023-11-05T01:00Z,HighPower,171,180,205,198
2023-11-05T01:30Z,HighPower,171,170,272,267
2023-11-05T02:00Z,HighPower,166,171,271,276
2023-11-05T02:30Z,HighPower,172,173,323,322
2023-11-05T03:00Z,HighPower,163,162,394,408
2023-11-05T03:30Z,HighPower,162,169,452,475
2023-11-05T04:00Z,HighPower,162,154,562,544
2023-11-05T04:30Z,HighPower,154,150,622,598
2023-11-05T05:00Z,HighPower,139,139,538,566
2023-11-05T05:30Z,HighPower,133,136,642,631
2023-11-05T06:00Z,HighPower,123,116,757,767
2023-11-05T06:30Z,HighPower,135,113,895,870
2023-11-05T07:00Z,HighPower,140,95,906,943
2023-11-05T07:30Z,HighPower,149,122,906,869
2023-11-05T08:00Z,MediumPower,140,143,939,958
2023-11-05T08:30Z,HighPower,137,140,901,926
2023-11-05T09:00Z,HighPower,131,139,902,875
2023-11-05T09:30Z,HighPower,128,126,861,848
2023-11-05T10:00Z,HighPower,122,119,718,688
2023-11-05T10:30Z,HighPower,119,118,738,705
2023-11-05T11:00Z,HighPower,115,113,630,601
2023-11-05T11:30Z,HighPower,114,112,537,518
2023-11-05T12:00Z,HighPower,119,110,554,534
2023-11-05T12:30Z,HighPower,124,109,530,555
2023-11-05T13:00Z,HighPower,136,120,591,613
2023-11-05T13:30Z,HighPower,142,131,752,722
2023-11-05T14:00Z,HighPower,149,150,729,709
2023-11-05T14:30Z,HighPower,158,154,833,860
2023-11-05T15:00Z,HighPower,175,164,833,844
2023-11-05T15:30Z,HighPower,183,176,922,934
2023-11-05T16:00Z,HighPower,188,185,926,917
2023-11-05T16:30Z,HighPower,190,191,930,888
2023-11-05T17:00Z,HighPower,191,191,842,865
2023-11-05T17:30Z,HighPower,192,189,682,715
2023-11-05T18:00Z,HighPower,193,191,676,669
2023-11-05T18:30Z,HighPower,195,192,503,520
2023-11-05T19:00Z,HighPower,196,190,496,495
2023-11-05T19:30Z,HighPower,191,192,387,377
2023-11-05T20:00Z,HighPower,181,192,278,283
2023-11-05T20:30Z,HighPower,169,192,277,291
2023-11-05T21:00Z,HighPower,158,186,252,245
2023-11-05T21:30Z,HighPower,160,154,228,220
2023-11-05T22:00Z,HighPower,150,155,204,198
2023-11-05T22:30Z,HighPower,136,117,195,187
2023-11-05T23:00Z,HighPower,122,100,164,158
2023-11-05T23:30Z,HighPower,109,133,117,121
init_date,2023-11-05T00:30:00+00:00
cost,851364
error,0
optimal,true
