time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-01-28T00:00Z,242,247,103,102
2023-01-28T00:30Z,243,246,133,135
2023-01-28T01:00Z,243,249,188,191
2023-01-28T01:30Z,242,246,229,236
2023-01-28T02:00Z,240,246,306,314
2023-01-28T02:30Z,242,246,377,362
2023-01-28T03:00Z,241,248,437,431
2023-01-28T03:30Z,240,247,416,412
2023-01-28T04:00Z,242,250,475,492
2023-01-28T04:30Z,238,248,520,509
2023-01-28T05:00Z,241,252,568,588
2023-01-28T05:30Z,245,254,677,686
2023-01-28T06:00Z,250,258,710,677
2023-01-28T06:30Z,256,254,771,761
2023-01-28T07:00Z,269,261,903,898
2023-01-28T07:30Z,270,266,959,942
2023-01-28T08:00Z,270,269,976,944
2023-01-28T08:30Z,273,269,979,953
2023-01-28T09:00Z,262,267,902,928
2023-01-28T09:30Z,262,271,695,730
2023-01-28T10:00Z,255,265,778,793
2023-01-28T10:30Z,254,264,695,712
2023-01-28T11:00Z,255,257,584,602
2023-01-28T11:30Z,256,252,543,520
2023-01-28T12:00Z,256,260,565,545
2023-01-28T12:30Z,254,262,532,543
2023-01-28T13:00Z,255,263,581,573
2023-01-28T13:30Z,255,261,623,630
2023-01-28T14:00Z,263,258,832,799
2023-01-28T14:30Z,266,256,822,826
2023-01-28T15:00Z,268,263,903,925
2023-01-28T15:30Z,270,272,951,976
2023-01-28T16:00Z,266,271,1013,1007
2023-01-28T16:30Z,259,271,974,998
2023-01-28T17:00Z,251,274,809,803
2023-01-28T17:30Z,250,264,772,743
2023-01-28T18:00Z,252,257,683,690
2023-01-28T18:30Z,252,254,556,573
2023-01-28T19:00Z,262,256,531,506
2023-01-28T19:30Z,256,254,389,389
2023-01-28T20:00Z,265,264,299,312
2023-01-28T20:30Z,259,256,238,250
2023-01-28T21:00Z,256,255,226,236
2023-01-28T21:30Z,242,246,217,215
2023-01-28T22:00Z,223,250,188,183
2023-01-28T22:30Z,210,236,163,165
2023-01-28T23:00Z,176,219,131,138
2023-01-28T23:30Z,164,203,117,119
