time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-01-28T00:00Z,HighPower,242,247,107,109
2023-01-28T00:30Z,HighPower,243,246,137,136
2023-01-28T01:00Z,HighPower,243,249,211,209
2023-01-28T01:30Z,HighPower,242,246,252,249
2023-01-28T02:00Z,HighPower,240,246,316,326
2023-01-28T02:30Z,HighPower,242,246,343,343
2023-01-28T03:00Z,HighPower,241,248,448,433
2023-01-28T03:30Z,HighPower,240,247,417,419
2023-01-28T04:00Z,HighPower,242,250,567,549
2023-01-28T04:30Z,HighPower,238,248,568,552
2023-01-28T05:00Z,HighPower,241,252,560,584
2023-01-28T05:30Z,HighPower,245,254,666,664
2023-01-28T06:00Z,HighPower,250,258,757,767
2023-01-28T06:30Z,HighPower,256,254,749,734
2023-01-28T07:00Z,MediumPower,269,261,813,852
2023-01-28T07:30Z,HighPower,270,266,859,842
2023-01-28T08:00Z,MediumPower,270,269,955,913
2023-01-28T08:30Z,MediumPower,273,269,906,875
2023-01-28T09:00Z,HighPower,262,267,865,826
2023-01-28T09:30Z,MediumPower,262,271,746,774
2023-01-28T10:00Z,HighPower,255,265,781,789
2023-01-28T10:30Z,HighPower,254,264,661,673
2023-01-28T11:00Z,HighPower,255,257,679,666
2023-01-28T11:30Z,HighPower,256,252,579,603
2023-01-28T12:00Z,HighPower,256,260,565,539
2023-01-28T12:30Z,HighPower,254,262,606,612
2023-01-28T13:00Z,HighPower,255,263,619,633
2023-01-28T13:30Z,HighPower,255,261,719,709
2023-01-28T14:00Z,HighPower,263,258,815,805
2023-01-28T14:30Z,MediumPower,266,256,842,817
2023-01-28T15:00Z,MediumPower,268,263,793,809
2023-01-28T15:30Z,MediumPower,270,272,948,937
2023-01-28T16:00Z,LowPower,266,271,999,1006
2023-01-28T16:30Z,MediumPower,259,271,844,853
2023-01-28T17:00Z,MediumPower,251,274,764,756
2023-01-28T17:30Z,HighPower,250,264,718,689
2023-01-28T18:00Z,HighPower,252,257,641,673
2023-01-28T18:30Z,HighPower,252,254,620,594
2023-01-28T19:00Z,HighPower,262,256,474,486
2023-01-28T19:30Z,HighPower,256,254,377,378
2023-01-28T20:00Z,HighPower,265,264,273,271
2023-01-28T20:30Z,HighPower,259,256,249,247
2023-01-28T21:00Z,HighPower,256,255,265,257
2023-01-28T21:30Z,HighPower,242,246,220,226
2023-01-28T22:00Z,HighPower,223,250,197,198
2023-01-28T22:30Z,HighPower,210,236,165,163
2023-01-28T23:00Z,HighPower,176,219,133,138
2023-01-28T23:30Z,HighPower,164,203,115,117
init_date,2023-01-28T00:30Z
emissions,1070625
error,9
optimal,true
