time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-01-15T00:00Z,HighPower,56,52,102,102
2023-01-15T00:30Z,HighPower,57,51,134,135
2023-01-15T01:00Z,HighPower,54,50,189,191
2023-01-15T01:30Z,HighPower,56,56,241,236
2023-01-15T02:00Z,HighPower,64,57,306,314
2023-01-15T02:30Z,HighPower,64,56,374,362
2023-01-15T03:00Z,HighPower,71,56,445,431
2023-01-15T03:30Z,HighPower,73,64,394,412
2023-01-15T04:00Z,HighPower,64,69,510,492
2023-01-15T04:30Z,HighPower,65,73,495,509
2023-01-15T05:00Z,HighPower,65,67,585,588
2023-01-15T05:30Z,HighPower,64,62,693,686
2023-01-15T06:00Z,HighPower,67,66,668,677
2023-01-15T06:30Z,HighPower,67,66,725,761
2023-01-15T07:00Z,HighPower,63,69,929,898
2023-01-15T07:30Z,HighPower,69,65,912,942
2023-01-15T08:00Z,HighPower,72,58,916,944
2023-01-15T08:30Z,HighPower,75,66,981,953
2023-01-15T09:00Z,HighPower,65,70,913,928
2023-01-15T09:30Z,HighPower,64,71,757,730
2023-01-15T10:00Z,HighPower,69,66,808,793
2023-01-15T10:30Z,HighPower,77,67,696,712
2023-01-15T11:00Z,HighPower,78,66,572,602
2023-01-15T11:30Z,HighPower,84,75,543,520
2023-01-15T12:00Z,HighPower,94,78,522,545
2023-01-15T12:30Z,HighPower,100,81,554,543
2023-01-15T13:00Z,HighPower,103,90,572,573
2023-01-15T13:30Z,HighPower,111,96,646,630
2023-01-15T14:00Z,MediumPower,119,110,814,799
2023-01-15T14:30Z,MediumPower,129,121,838,826
2023-01-15T15:00Z,MediumPower,145,148,924,925
2023-01-15T15:30Z,MediumPower,161,155,1004,976
2023-01-15T16:00Z,MediumPower,175,157,966,1007
2023-01-15T16:30Z,MediumPower,185,170,970,998
2023-01-15T17:00Z,MediumPower,189,179,818,803
2023-01-15T17:30Z,MediumPower,193,188,728,743
2023-01-15T18:00Z,MediumPower,196,192,695,690
2023-01-15T18:30Z,MediumPower,198,196,571,573
2023-01-15T19:00Z,MediumPower,206,202,507,506
2023-01-15T19:30Z,MediumPower,210,202,386,389
2023-01-15T20:00Z,LowPower,205,210,319,312
2023-01-15T20:30Z,LowPower,199,215,245,250
2023-01-15T21:00Z,MediumPower,201,214,240,236
2023-01-15T21:30Z,HighPower,198,204,210,215
2023-01-15T22:00Z,HighPower,196,204,178,183
2023-01-15T22:30Z,MediumPower,188,200,158,165
2023-01-15T23:00Z,HighPower,178,193,133,138
2023-01-15T23:30Z,HighPower,178,182,114,119
init_date,2023-01-15T00:30Z
emissions,541178
error,10
optimal,true
