time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-10-22T19:30Z,MediumPower,261,263,100,97
2023-10-22T20:00Z,MediumPower,256,267,147,145
2023-10-22T20:30Z,MediumPower,252,271,198,206
2023-10-22T21:00Z,MediumPower,248,264,232,237
2023-10-22T21:30Z,HighPower,236,249,314,308
2023-10-22T22:00Z,HighPower,235,243,372,356
2023-10-22T22:30Z,HighPower,235,241,446,432
2023-10-22T23:00Z,HighPower,232,241,417,410
2023-10-22T23:30Z,HighPower,233,242,491,480
2023-10-23T00:00Z,HighPower,235,245,559,543
2023-10-23T00:30Z,MediumPower,233,243,580,564
2023-10-23T01:00Z,MediumPower,232,240,684,662
2023-10-23T01:30Z,MediumPower,224,237,751,742
2023-10-23T02:00Z,HighPower,225,235,849,868
2023-10-23T02:30Z,HighPower,230,229,905,883
2023-10-23T03:00Z,HighPower,230,232,1024,1008
2023-10-23T03:30Z,MediumPower,243,238,917,953
2023-10-23T04:00Z,MediumPower,247,248,943,973
2023-10-23T04:30Z,MediumPower,261,264,898,889
2023-10-23T05:00Z,MediumPower,264,268,853,889
2023-10-23T05:30Z,MediumPower,260,272,722,729
2023-10-23T06:00Z,MediumPower,260,272,702,669
2023-10-23T06:30Z,MediumPower,254,264,618,631
2023-10-23T07:00Z,MediumPower,251,260,575,593
2023-10-23T07:30Z,MediumPower,248,256,439,460
2023-10-23T08:00Z,HighPower,242,250,553,581
2023-10-23T08:30Z,HighPower,238,250,625,603
2023-10-23T09:00Z,MediumPower,234,243,676,686
2023-10-23T09:30Z,MediumPower,235,235,760,787
2023-10-23T10:00Z,HighPower,232,229,809,784
2023-10-23T10:30Z,HighPower,230,231,927,892
2023-10-23T11:00Z,HighPower,227,229,865,908
2023-10-23T11:30Z,HighPower,224,221,943,987
2023-10-23T12:00Z,HighPower,224,228,904,911
2023-10-23T12:30Z,HighPower,228,227,891,881
2023-10-23T13:00Z,HighPower,226,216,748,778
2023-10-23T13:30Z,HighPower,225,222,672,692
2023-10-23T14:00Z,HighPower,221,220,550,564
2023-10-23T14:30Z,HighPower,222,234,443,451
2023-10-23T15:00Z,HighPower,221,226,343,349
2023-10-23T15:30Z,HighPower,219,221,314,329
2023-10-23T16:00Z,HighPower,215,220,279,269
2023-10-23T16:30Z,HighPower,220,217,230,236
2023-10-23T17:00Z,HighPower,218,213,226,235
2023-10-23T17:30Z,HighPower,217,211,186,183
2023-10-23T18:00Z,HighPower,209,211,187,187
2023-10-23T18:30Z,HighPower,210,203,139,137
2023-10-23T19:00Z,HighPower,191,204,122,120
init_date,2023-10-22T00:30:00+00:00
emissions,1255990
error,10
optimal,true
