time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-08-27T00:00Z,MediumPower,139,164,108,108
2023-08-27T00:30Z,MediumPower,135,129,169,164
2023-08-27T01:00Z,MediumPower,131,132,183,191
2023-08-27T01:30Z,MediumPower,129,141,254,255
2023-08-27T02:00Z,MediumPower,125,134,296,288
2023-08-27T02:30Z,MediumPower,124,129,341,351
2023-08-27T03:00Z,HighPower,121,127,452,439
2023-08-27T03:30Z,HighPower,120,125,432,436
2023-08-27T04:00Z,HighPower,122,84,476,462
2023-08-27T04:30Z,HighPower,115,119,596,569
2023-08-27T05:00Z,HighPower,122,119,637,626
2023-08-27T05:30Z,HighPower,125,119,691,704
2023-08-27T06:00Z,HighPower,124,119,781,746
2023-08-27T06:30Z,HighPower,114,121,763,758
2023-08-27T07:00Z,MediumPower,118,115,858,891
2023-08-27T07:30Z,MediumPower,119,106,1004,972
2023-08-27T08:00Z,MediumPower,116,113,1127,1095
2023-08-27T08:30Z,HighPower,116,121,865,843
2023-08-27T09:00Z,MediumPower,113,115,797,790
2023-08-27T09:30Z,MediumPower,114,118,817,831
2023-08-27T10:00Z,HighPower,116,117,663,690
2023-08-27T10:30Z,HighPower,119,112,705,732
2023-08-27T11:00Z,HighPower,118,119,653,659
2023-08-27T11:30Z,HighPower,113,118,626,614
2023-08-27T12:00Z,HighPower,114,120,493,491
2023-08-27T12:30Z,HighPower,112,113,539,543
2023-08-27T13:00Z,HighPower,110,120,657,631
2023-08-27T13:30Z,HighPower,107,117,671,704
2023-08-27T14:00Z,HighPower,110,117,647,674
2023-08-27T14:30Z,HighPower,118,111,787,761
2023-08-27T15:00Z,HighPower,126,111,842,833
2023-08-27T15:30Z,HighPower,136,117,1015,988
2023-08-27T16:00Z,MediumPower,152,129,914,961
2023-08-27T16:30Z,MediumPower,166,143,911,913
2023-08-27T17:00Z,MediumPower,175,160,754,794
2023-08-27T17:30Z,MediumPower,180,174,641,663
2023-08-27T18:00Z,MediumPower,182,177,644,672
2023-08-27T18:30Z,MediumPower,182,184,550,542
2023-08-27T19:00Z,MediumPower,180,186,512,493
2023-08-27T19:30Z,MediumPower,182,182,388,392
2023-08-27T20:00Z,MediumPower,171,182,279,271
2023-08-27T20:30Z,MediumPower,172,179,264,257
2023-08-27T21:00Z,MediumPower,160,168,245,241
2023-08-27T21:30Z,MediumPower,138,160,210,217
2023-08-27T22:00Z,MediumPower,126,145,208,206
2023-08-27T22:30Z,MediumPower,121,127,189,189
2023-08-27T23:00Z,MediumPower,113,132,156,158
2023-08-27T23:30Z,HighPower,105,122,133,128
init_date,2023-08-27T00:30:00+00:00
emissions,552335
error,10
