time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-08-13T00:00Z,HighPower,91,80,108,108
2023-08-13T00:30Z,HighPower,93,84,169,164
2023-08-13T01:00Z,HighPower,95,84,183,191
2023-08-13T01:30Z,HighPower,97,84,254,255
2023-08-13T02:00Z,HighPower,95,87,296,288
2023-08-13T02:30Z,HighPower,93,90,341,351
2023-08-13T03:00Z,HighPower,95,91,452,439
2023-08-13T03:30Z,HighPower,99,88,432,436
2023-08-13T04:00Z,HighPower,97,91,476,462
2023-08-13T04:30Z,MediumPower,100,96,596,569
2023-08-13T05:00Z,MediumPower,104,94,637,626
2023-08-13T05:30Z,MediumPower,104,96,691,704
2023-08-13T06:00Z,MediumPower,100,95,781,746
2023-08-13T06:30Z,MediumPower,108,103,763,758
2023-08-13T07:00Z,HighPower,113,89,858,891
2023-08-13T07:30Z,HighPower,107,95,1004,972
2023-08-13T08:00Z,MediumPower,103,93,1127,1095
2023-08-13T08:30Z,MediumPower,93,92,865,843
2023-08-13T09:00Z,MediumPower,86,100,797,790
2023-08-13T09:30Z,HighPower,101,86,817,831
2023-08-13T10:00Z,HighPower,96,80,663,690
2023-08-13T10:30Z,HighPower,84,87,705,732
2023-08-13T11:00Z,HighPower,73,82,653,659
2023-08-13T11:30Z,HighPower,70,75,626,614
2023-08-13T12:00Z,HighPower,71,66,493,491
2023-08-13T12:30Z,HighPower,74,64,539,543
2023-08-13T13:00Z,HighPower,79,60,657,631
2023-08-13T13:30Z,HighPower,77,64,671,704
2023-08-13T14:00Z,HighPower,83,79,647,674
2023-08-13T14:30Z,HighPower,92,80,787,761
2023-08-13T15:00Z,HighPower,99,82,842,833
2023-08-13T15:30Z,HighPower,103,81,1015,988
2023-08-13T16:00Z,HighPower,114,94,914,961
2023-08-13T16:30Z,MediumPower,134,122,911,913
2023-08-13T17:00Z,MediumPower,148,125,754,794
2023-08-13T17:30Z,MediumPower,164,143,641,663
2023-08-13T18:00Z,MediumPower,174,155,644,672
2023-08-13T18:30Z,MediumPower,178,169,550,542
2023-08-13T19:00Z,MediumPower,181,176,512,493
2023-08-13T19:30Z,MediumPower,179,178,388,392
2023-08-13T20:00Z,LowPower,182,180,279,271
2023-08-13T20:30Z,LowPower,182,175,264,257
2023-08-13T21:00Z,MediumPower,178,169,245,241
2023-08-13T21:30Z,MediumPower,176,176,210,217
2023-08-13T22:00Z,MediumPower,176,176,208,206
2023-08-13T22:30Z,MediumPower,174,166,189,189
2023-08-13T23:00Z,HighPower,175,173,156,158
2023-08-13T23:30Z,MediumPower,179,174,133,128
init_date,2023-08-13T00:30:00+00:00
cost,508858
error,9
