time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-06-04T00:00Z,HighPower,135,141,97,101
2023-06-04T00:30Z,HighPower,133,135,132,138
2023-06-04T01:00Z,HighPower,133,142,191,191
2023-06-04T01:30Z,HighPower,143,140,248,251
2023-06-04T02:00Z,HighPower,140,135,291,290
2023-06-04T02:30Z,HighPower,147,146,329,343
2023-06-04T03:00Z,HighPower,143,147,379,390
2023-06-04T03:30Z,HighPower,150,153,435,448
2023-06-04T04:00Z,HighPower,147,144,501,510
2023-06-04T04:30Z,HighPower,138,145,502,510
2023-06-04T05:00Z,MediumPower,132,154,578,595
2023-06-04T05:30Z,HighPower,139,136,653,637
2023-06-04T06:00Z,MediumPower,137,133,766,764
2023-06-04T06:30Z,HighPower,132,142,882,841
2023-06-04T07:00Z,HighPower,125,140,816,791
2023-06-04T07:30Z,MediumPower,119,125,1054,1006
2023-06-04T08:00Z,MediumPower,113,117,918,966
2023-06-04T08:30Z,HighPower,111,116,901,887
2023-06-04T09:00Z,MediumPower,104,110,911,916
2023-06-04T09:30Z,HighPower,104,109,914,879
2023-06-04T10:00Z,HighPower,102,103,816,807
2023-06-04T10:30Z,HighPower,95,99,626,619
2023-06-04T11:00Z,HighPower,93,96,691,661
2023-06-04T11:30Z,HighPower,89,91,545,536
2023-06-04T12:00Z,HighPower,89,93,469,478
2023-06-04T12:30Z,HighPower,92,88,584,561
2023-06-04T13:00Z,HighPower,93,90,676,648
2023-06-04T13:30Z,HighPower,95,92,622,630
2023-06-04T14:00Z,HighPower,103,95,806,803
2023-06-04T14:30Z,HighPower,107,93,733,750
2023-06-04T15:00Z,MediumPower,118,104,993,954
2023-06-04T15:30Z,HighPower,122,114,952,923
2023-06-04T16:00Z,MediumPower,137,136,1051,1065
2023-06-04T16:30Z,MediumPower,150,130,895,869
2023-06-04T17:00Z,MediumPower,156,148,805,810
2023-06-04T17:30Z,LowPower,156,168,722,757
2023-06-04T18:00Z,HighPower,161,162,631,607
2023-06-04T18:30Z,HighPower,157,157,510,527
2023-06-04T19:00Z,HighPower,157,157,502,502
2023-06-04T19:30Z,LowPower,161,167,420,402
2023-06-04T20:00Z,LowPower,161,168,304,315
2023-06-04T20:30Z,HighPower,167,153,308,295
2023-06-04T21:00Z,HighPower,162,154,267,266
2023-06-04T21:30Z,HighPower,169,159,213,225
2023-06-04T22:00Z,HighPower,166,146,177,186
2023-06-04T22:30Z,MediumPower,175,165,170,168
2023-06-04T23:00Z,LowPower,177,170,154,150
2023-06-04T23:30Z,MediumPower,173,181,119,115
init_date,2023-06-04T00:30:00+00:00
emissions,645873
error,9
