time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-06-17T00:00Z,MediumPower,250,250,108,109
2023-06-17T00:30Z,MediumPower,253,248,153,155
2023-06-17T01:00Z,HighPower,248,243,210,217
2023-06-17T01:30Z,HighPower,244,243,227,238
2023-06-17T02:00Z,MediumPower,242,245,281,296
2023-06-17T02:30Z,MediumPower,249,237,381,378
2023-06-17T03:00Z,HighPower,251,243,409,421
2023-06-17T03:30Z,HighPower,249,245,417,413
2023-06-17T04:00Z,MediumPower,247,246,506,489
2023-06-17T04:30Z,MediumPower,234,243,544,557
2023-06-17T05:00Z,LowPower,231,252,569,589
2023-06-17T05:30Z,MediumPower,222,240,671,699
2023-06-17T06:00Z,MediumPower,218,236,785,807
2023-06-17T06:30Z,MediumPower,209,229,859,861
2023-06-17T07:00Z,MediumPower,204,220,922,897
2023-06-17T07:30Z,HighPower,193,213,907,874
2023-06-17T08:00Z,MediumPower,186,207,876,903
2023-06-17T08:30Z,HighPower,178,193,971,943
2023-06-17T09:00Z,HighPower,173,187,870,849
2023-06-17T09:30Z,HighPower,165,177,728,737
2023-06-17T10:00Z,HighPower,159,173,773,809
2023-06-17T10:30Z,HighPower,156,164,681,687
2023-06-17T11:00Z,HighPower,153,160,655,664
2023-06-17T11:30Z,HighPower,148,149,497,522
2023-06-17T12:00Z,HighPower,143,151,500,523
2023-06-17T12:30Z,HighPower,138,140,591,577
2023-06-17T13:00Z,HighPower,134,138,686,664
2023-06-17T13:30Z,HighPower,138,133,618,628
2023-06-17T14:00Z,HighPower,143,135,788,807
2023-06-17T14:30Z,HighPower,164,141,718,729
2023-06-17T15:00Z,HighPower,169,146,901,886
2023-06-17T15:30Z,HighPower,184,184,871,904
2023-06-17T16:00Z,HighPower,193,180,897,933
2023-06-17T16:30Z,HighPower,197,194,887,917
2023-06-17T17:00Z,HighPower,206,198,797,768
2023-06-17T17:30Z,HighPower,216,204,691,705
2023-06-17T18:00Z,HighPower,224,207,653,663
2023-06-17T18:30Z,MediumPower,226,211,624,601
2023-06-17T19:00Z,HighPower,230,216,507,496
2023-06-17T19:30Z,MediumPower,234,217,387,380
2023-06-17T20:00Z,HighPower,233,219,278,271
2023-06-17T20:30Z,HighPower,230,218,256,255
2023-06-17T21:00Z,HighPower,225,218,231,243
2023-06-17T21:30Z,HighPower,234,208,223,214
2023-06-17T22:00Z,HighPower,224,197,218,211
2023-06-17T22:30Z,HighPower,217,180,160,158
2023-06-17T23:00Z,HighPower,213,177,134,141
2023-06-17T23:30Z,HighPower,207,178,121,128
init_date,2023-06-17T00:30:00+00:00
emissions,1177322
error,9
