time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-03-26T00:00Z,HighPower,144,166,92,96
2023-03-26T00:30Z,MediumPower,140,167,160,156
2023-03-26T01:00Z,HighPower,138,162,185,180
2023-03-26T01:30Z,HighPower,134,159,253,257
2023-03-26T02:00Z,HighPower,125,157,321,311
2023-03-26T02:30Z,HighPower,116,155,304,319
2023-03-26T03:00Z,HighPower,123,149,377,369
2023-03-26T03:30Z,HighPower,123,150,434,432
2023-03-26T04:00Z,HighPower,119,152,513,490
2023-03-26T04:30Z,HighPower,115,150,539,562
2023-03-26T05:00Z,HighPower,118,143,695,673
2023-03-26T05:30Z,HighPower,115,142,730,713
2023-03-26T06:00Z,HighPower,104,137,704,719
2023-03-26T06:30Z,HighPower,101,136,785,748
2023-03-26T07:00Z,HighPower,98,133,939,944
2023-03-26T07:30Z,HighPower,96,131,881,895
2023-03-26T08:00Z,HighPower,101,126,1054,1022
2023-03-26T08:30Z,HighPower,105,124,878,884
2023-03-26T09:00Z,HighPower,109,98,848,809
2023-03-26T09:30Z,HighPower,110,103,774,754
2023-03-26T10:00Z,HighPower,113,105,764,785
2023-03-26T10:30Z,HighPower,113,105,720,699
2023-03-26T11:00Z,HighPower,114,102,616,611
2023-03-26T11:30Z,HighPower,115,103,555,564
2023-03-26T12:00Z,HighPower,113,101,507,497
2023-03-26T12:30Z,HighPower,113,107,573,566
2023-03-26T13:00Z,HighPower,116,106,622,644
2023-03-26T13:30Z,HighPower,123,106,623,647
2023-03-26T14:00Z,HighPower,130,128,689,710
2023-03-26T14:30Z,HighPower,132,131,826,851
2023-03-26T15:00Z,MediumPower,136,139,895,937
2023-03-26T15:30Z,MediumPower,140,135,842,855
2023-03-26T16:00Z,HighPower,144,137,967,989
2023-03-26T16:30Z,MediumPower,142,146,952,949
2023-03-26T17:00Z,MediumPower,144,153,740,754
2023-03-26T17:30Z,MediumPower,153,153,760,745
2023-03-26T18:00Z,HighPower,160,150,578,591
2023-03-26T18:30Z,MediumPower,160,160,551,565
2023-03-26T19:00Z,MediumPower,156,164,488,472
2023-03-26T19:30Z,HighPower,155,161,407,389
2023-03-26T20:00Z,HighPower,157,163,282,278
2023-03-26T20:30Z,HighPower,152,148,254,265
2023-03-26T21:00Z,HighPower,145,161,262,251
2023-03-26T21:30Z,HighPower,141,144,212,207
2023-03-26T22:00Z,HighPower,153,150,195,188
2023-03-26T22:30Z,HighPower,146,141,185,177
2023-03-26T23:00Z,HighPower,135,151,142,137
2023-03-26T23:30Z,HighPower,135,153,120,125
init_date,2023-03-26T00:30:00+00:00
cost,697016
error,5
optimal,true
