time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-05-17T00:00Z,HighPower,193,209,110,107
2023-05-17T00:30Z,HighPower,191,192,140,142
2023-05-17T01:00Z,HighPower,191,192,208,208
2023-05-17T01:30Z,HighPower,189,190,275,266
2023-05-17T02:00Z,HighPower,189,186,314,315
2023-05-17T02:30Z,HighPower,205,199,375,362
2023-05-17T03:00Z,HighPower,207,205,398,399
2023-05-17T03:30Z,HighPower,237,212,436,456
2023-05-17T04:00Z,HighPower,239,213,495,476
2023-05-17T04:30Z,MediumPower,225,240,563,552
2023-05-17T05:00Z,MediumPower,226,245,618,618
2023-05-17T05:30Z,MediumPower,221,241,732,704
2023-05-17T06:00Z,MediumPower,221,241,828,804
2023-05-17T06:30Z,MediumPower,216,225,757,744
2023-05-17T07:00Z,MediumPower,211,226,884,874
2023-05-17T07:30Z,MediumPower,206,217,858,892
2023-05-17T08:00Z,HighPower,198,212,1114,1087
2023-05-17T08:30Z,HighPower,190,206,882,912
2023-05-17T09:00Z,HighPower,182,198,998,952
2023-05-17T09:30Z,HighPower,177,187,818,782
2023-05-17T10:00Z,HighPower,174,179,693,673
2023-05-17T10:30Z,HighPower,170,177,695,722
2023-05-17T11:00Z,HighPower,167,169,645,650
2023-05-17T11:30Z,HighPower,174,172,612,584
2023-05-17T12:00Z,HighPower,170,167,491,495
2023-05-17T12:30Z,HighPower,167,160,608,580
2023-05-17T13:00Z,HighPower,164,156,613,606
2023-05-17T13:30Z,HighPower,160,155,646,626
2023-05-17T14:00Z,HighPower,160,154,734,753
2023-05-17T14:30Z,HighPower,168,154,795,764
2023-05-17T15:00Z,HighPower,177,157,894,859
2023-05-17T15:30Z,HighPower,185,165,841,880
2023-05-17T16:00Z,HighPower,194,178,942,953
2023-05-17T16:30Z,HighPower,202,189,961,971
2023-05-17T17:00Z,HighPower,208,196,783,797
2023-05-17T17:30Z,HighPower,209,209,730,747
2023-05-17T18:00Z,MediumPower,212,214,653,656
2023-05-17T18:30Z,HighPower,222,212,578,558
2023-05-17T19:00Z,HighPower,223,212,470,457
2023-05-17T19:30Z,MediumPower,226,221,402,398
2023-05-17T20:00Z,MediumPower,223,221,272,272
2023-05-17T20:30Z,HighPower,228,215,249,252
2023-05-17T21:00Z,HighPower,217,209,261,264
2023-05-17T21:30Z,HighPower,198,223,215,223
2023-05-17T22:00Z,HighPower,189,202,185,184
2023-05-17T22:30Z,HighPower,194,182,191,187
2023-05-17T23:00Z,HighPower,194,174,154,148
2023-05-17T23:30Z,HighPower,193,192,116,112
init_date,2023-05-17T00:30:00+00:00
emissions,1242046
error,5
optimal,true
