time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-09-24T00:00Z,HighPower,63,66,103,102
2023-09-24T00:30Z,HighPower,62,61,135,136
2023-09-24T01:00Z,HighPower,62,60,182,187
2023-09-24T01:30Z,HighPower,63,59,245,249
2023-09-24T02:00Z,HighPower,65,61,338,327
2023-09-24T02:30Z,HighPower,66,63,359,358
2023-09-24T03:00Z,HighPower,67,63,441,422
2023-09-24T03:30Z,HighPower,64,66,415,436
2023-09-24T04:00Z,HighPower,68,65,446,450
2023-09-24T04:30Z,HighPower,68,66,554,532
2023-09-24T05:00Z,MediumPower,66,67,569,576
2023-09-24T05:30Z,HighPower,66,65,677,690
2023-09-24T06:00Z,HighPower,68,59,678,687
2023-09-24T06:30Z,MediumPower,64,64,783,787
2023-09-24T07:00Z,MediumPower,59,62,874,917
2023-09-24T07:30Z,MediumPower,56,60,946,941
2023-09-24T08:00Z,HighPower,52,52,976,943
2023-09-24T08:30Z,HighPower,59,50,967,987
2023-09-24T09:00Z,HighPower,52,51,919,901
2023-09-24T09:30Z,MediumPower,53,55,773,774
2023-09-24T10:00Z,HighPower,56,57,676,702
2023-09-24T10:30Z,HighPower,58,50,740,725
2023-09-24T11:00Z,HighPower,56,50,644,645
2023-09-24T11:30Z,HighPower,55,52,587,611
2023-09-24T12:00Z,HighPower,54,54,505,497
2023-09-24T12:30Z,HighPower,51,50,533,525
2023-09-24T13:00Z,HighPower,49,49,656,645
2023-09-24T13:30Z,HighPower,37,45,627,623
2023-09-24T14:00Z,HighPower,38,46,767,769
2023-09-24T14:30Z,HighPower,41,33,802,775
2023-09-24T15:00Z,HighPower,50,35,860,860
2023-09-24T15:30Z,HighPower,51,39,893,903
2023-09-24T16:00Z,HighPower,59,46,1060,1061
2023-09-24T16:30Z,HighPower,62,50,1004,959
2023-09-24T17:00Z,MediumPower,64,55,756,748
2023-09-24T17:30Z,MediumPower,66,59,759,771
2023-09-24T18:00Z,MediumPower,65,61,736,703
2023-09-24T18:30Z,HighPower,62,61,513,523
2023-09-24T19:00Z,HighPower,59,61,474,498
2023-09-24T19:30Z,HighPower,66,57,364,382
2023-09-24T20:00Z,HighPower,58,56,285,276
2023-09-24T20:30Z,HighPower,64,63,291,296
2023-09-24T21:00Z,HighPower,58,58,267,261
2023-09-24T21:30Z,MediumPower,62,65,218,229
2023-09-24T22:00Z,MediumPower,60,70,200,193
2023-09-24T22:30Z,HighPower,62,61,161,164
2023-09-24T23:00Z,HighPower,63,62,148,155
2023-09-24T23:30Z,HighPower,65,60,118,120
init_date,2023-09-24T00:30:00+00:00
emissions,227335
error,5
optimal,true
