time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-09-10T00:00Z,HighPower,219,223,103,102
2023-09-10T00:30Z,HighPower,212,221,135,136
2023-09-10T01:00Z,HighPower,212,219,182,187
2023-09-10T01:30Z,HighPower,212,213,245,249
2023-09-10T02:00Z,HighPower,211,221,338,327
2023-09-10T02:30Z,MediumPower,212,222,359,358
2023-09-10T03:00Z,HighPower,212,216,441,422
2023-09-10T03:30Z,HighPower,218,220,415,436
2023-09-10T04:00Z,HighPower,216,215,446,450
2023-09-10T04:30Z,HighPower,214,221,554,532
2023-09-10T05:00Z,HighPower,216,217,569,576
2023-09-10T05:30Z,HighPower,210,217,677,690
2023-09-10T06:00Z,HighPower,211,221,678,687
2023-09-10T06:30Z,MediumPower,205,226,783,787
2023-09-10T07:00Z,HighPower,202,209,874,917
2023-09-10T07:30Z,HighPower,201,209,946,941
2023-09-10T08:00Z,HighPower,204,208,976,943
2023-09-10T08:30Z,HighPower,204,206,967,987
2023-09-10T09:00Z,HighPower,200,203,919,901
2023-09-10T09:30Z,HighPower,204,203,773,774
2023-09-10T10:00Z,HighPower,206,205,676,702
2023-09-10T10:30Z,HighPower,210,207,740,725
2023-09-10T11:00Z,HighPower,206,207,644,645
2023-09-10T11:30Z,HighPower,196,210,587,611
2023-09-10T12:00Z,HighPower,190,206,505,497
2023-09-10T12:30Z,HighPower,186,204,533,525
2023-09-10T13:00Z,HighPower,189,200,656,645
2023-09-10T13:30Z,HighPower,193,192,627,623
2023-09-10T14:00Z,HighPower,195,196,767,769
2023-09-10T14:30Z,HighPower,197,198,802,775
2023-09-10T15:00Z,HighPower,208,204,860,860
2023-09-10T15:30Z,HighPower,223,210,893,903
2023-09-10T16:00Z,HighPower,227,215,1060,1061
2023-09-10T16:30Z,MediumPower,226,234,1004,959
2023-09-10T17:00Z,MediumPower,222,235,756,748
2023-09-10T17:30Z,MediumPower,235,235,759,771
2023-09-10T18:00Z,MediumPower,243,231,736,703
2023-09-10T18:30Z,MediumPower,247,238,513,523
2023-09-10T19:00Z,MediumPower,249,242,474,498
2023-09-10T19:30Z,MediumPower,252,240,364,382
2023-09-10T20:00Z,HighPower,235,247,285,276
2023-09-10T20:30Z,HighPower,227,244,291,296
2023-09-10T21:00Z,MediumPower,218,230,267,261
2023-09-10T21:30Z,HighPower,207,215,218,229
2023-09-10T22:00Z,HighPower,196,205,200,193
2023-09-10T22:30Z,HighPower,197,199,161,164
2023-09-10T23:00Z,HighPower,190,227,148,155
2023-09-10T23:30Z,HighPower,178,193,118,120
init_date,2023-09-10T00:30:00+00:00
cost,1240108
error,4
optimal,true
