time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-10-07T00:00Z,HighPower,61,59,103,107
2023-10-07T00:30Z,HighPower,66,59,151,155
2023-10-07T01:00Z,HighPower,67,61,205,211
2023-10-07T01:30Z,HighPower,62,61,245,247
2023-10-07T02:00Z,HighPower,63,62,306,316
2023-10-07T02:30Z,HighPower,60,62,328,338
2023-10-07T03:00Z,HighPower,58,64,394,408
2023-10-07T03:30Z,HighPower,63,61,417,410
2023-10-07T04:00Z,HighPower,68,61,489,513
2023-10-07T04:30Z,HighPower,64,65,533,529
2023-10-07T05:00Z,HighPower,66,68,597,624
2023-10-07T05:30Z,HighPower,69,65,678,652
2023-10-07T06:00Z,HighPower,74,66,750,743
2023-10-07T06:30Z,HighPower,78,64,876,866
2023-10-07T07:00Z,HighPower,74,66,858,862
2023-10-07T07:30Z,HighPower,65,73,817,858
2023-10-07T08:00Z,HighPower,66,68,1088,1051
2023-10-07T08:30Z,HighPower,64,62,883,894
2023-10-07T09:00Z,HighPower,60,64,889,925
2023-10-07T09:30Z,HighPower,58,57,736,746
2023-10-07T10:00Z,HighPower,57,60,651,678
2023-10-07T10:30Z,HighPower,64,61,688,664
2023-10-07T11:00Z,HighPower,64,55,559,586
2023-10-07T11:30Z,HighPower,57,61,501,525
2023-10-07T12:00Z,HighPower,57,67,543,530
2023-10-07T12:30Z,HighPower,62,61,549,566
2023-10-07T13:00Z,HighPower,63,57,640,644
2023-10-07T13:30Z,HighPower,66,60,675,647
2023-10-07T14:00Z,HighPower,80,60,819,817
2023-10-07T14:30Z,HighPower,94,71,796,835
2023-10-07T15:00Z,HighPower,107,96,779,792
2023-10-07T15:30Z,HighPower,128,108,1058,1009
2023-10-07T16:00Z,MediumPower,138,120,1051,1056
2023-10-07T16:30Z,MediumPower,135,142,965,956
2023-10-07T17:00Z,MediumPower,143,155,904,884
2023-10-07T17:30Z,MediumPower,153,137,692,681
2023-10-07T18:00Z,MediumPower,156,137,613,635
2023-10-07T18:30Z,MediumPower,158,150,615,592
2023-10-07T19:00Z,MediumPower,157,155,474,475
2023-10-07T19:30Z,MediumPower,150,152,398,387
2023-10-07T20:00Z,MediumPower,146,158,311,313
2023-10-07T20:30Z,MediumPower,148,140,243,248
2023-10-07T21:00Z,HighPower,146,137,248,259
2023-10-07T21:30Z,MediumPower,118,143,236,247
2023-10-07T22:00Z,HighPower,104,130,204,198
2023-10-07T22:30Z,HighPower,91,122,158,161
2023-10-07T23:00Z,HighPower,92,117,153,149
2023-10-07T23:30Z,HighPower,87,90,136,134
init_date,2023-10-07T00:30:00+00:00
emissions,449506
error,4
optimal,true
