time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-07-02T00:00Z,HighPower,91,66,95,98
2023-07-02T00:30Z,HighPower,89,66,139,138
2023-07-02T01:00Z,HighPower,85,73,193,201
2023-07-02T01:30Z,HighPower,86,75,268,260
2023-07-02T02:00Z,HighPower,86,72,312,328
2023-07-02T02:30Z,HighPower,88,73,375,369
2023-07-02T03:00Z,HighPower,92,77,425,411
2023-07-02T03:30Z,HighPower,95,74,480,489
2023-07-02T04:00Z,HighPower,91,85,522,524
2023-07-02T04:30Z,HighPower,95,90,547,523
2023-07-02T05:00Z,HighPower,94,88,620,618
2023-07-02T05:30Z,HighPower,95,87,646,662
2023-07-02T06:00Z,HighPower,92,87,682,686
2023-07-02T06:30Z,HighPower,90,87,771,737
2023-07-02T07:00Z,MediumPower,83,85,941,923
2023-07-02T07:30Z,MediumPower,75,79,913,944
2023-07-02T08:00Z,MediumPower,77,81,1023,1014
2023-07-02T08:30Z,HighPower,83,71,896,885
2023-07-02T09:00Z,HighPower,82,74,842,831
2023-07-02T09:30Z,MediumPower,77,83,797,792
2023-07-02T10:00Z,MediumPower,73,81,768,767
2023-07-02T10:30Z,HighPower,67,77,684,675
2023-07-02T11:00Z,HighPower,64,73,550,561
2023-07-02T11:30Z,HighPower,68,66,569,578
2023-07-02T12:00Z,HighPower,70,64,504,503
2023-07-02T12:30Z,HighPower,69,66,594,577
2023-07-02T13:00Z,HighPower,69,66,634,638
2023-07-02T13:30Z,HighPower,60,64,711,721
2023-07-02T14:00Z,HighPower,61,68,741,760
2023-07-02T14:30Z,HighPower,62,63,825,842
2023-07-02T15:00Z,HighPower,63,65,757,797
2023-07-02T15:30Z,HighPower,69,65,1044,1013
2023-07-02T16:00Z,HighPower,71,63,953,921
2023-07-02T16:30Z,MediumPower,77,72,948,964
2023-07-02T17:00Z,HighPower,76,66,788,791
2023-07-02T17:30Z,HighPower,70,66,641,675
2023-07-02T18:00Z,HighPower,75,75,710,682
2023-07-02T18:30Z,HighPower,78,68,577,553
2023-07-02T19:00Z,HighPower,80,76,460,462
2023-07-02T19:30Z,HighPower,84,74,376,396
2023-07-02T20:00Z,HighPower,84,82,295,298
2023-07-02T20:30Z,HighPower,79,79,270,276
2023-07-02T21:00Z,HighPower,75,79,224,231
2023-07-02T21:30Z,HighPower,88,70,209,220
2023-07-02T22:00Z,HighPower,78,71,208,211
2023-07-02T22:30Z,HighPower,74,71,174,176
2023-07-02T23:00Z,HighPower,70,75,163,163
2023-07-02T23:30Z,HighPower,70,78,114,116
init_date,2023-07-02T00:30:00+00:00
emissions,319065
error,4
optimal,true
