time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-08-09T00:00Z,HighPower,128,138,93,93
2023-08-09T00:30Z,HighPower,124,134,152,157
2023-08-09T01:00Z,HighPower,120,134,195,195
2023-08-09T01:30Z,HighPower,125,128,245,243
2023-08-09T02:00Z,HighPower,131,122,286,285
2023-08-09T02:30Z,HighPower,141,131,355,344
2023-08-09T03:00Z,HighPower,141,143,361,379
2023-08-09T03:30Z,HighPower,153,150,456,473
2023-08-09T04:00Z,HighPower,166,151,548,540
2023-08-09T04:30Z,HighPower,185,157,568,596
2023-08-09T05:00Z,HighPower,197,181,669,647
2023-08-09T05:30Z,HighPower,192,194,666,656
2023-08-09T06:00Z,HighPower,187,206,810,784
2023-08-09T06:30Z,HighPower,184,193,842,860
2023-08-09T07:00Z,HighPower,182,183,891,856
2023-08-09T07:30Z,HighPower,177,181,954,1000
2023-08-09T08:00Z,HighPower,175,183,928,936
2023-08-09T08:30Z,HighPower,172,174,868,897
2023-08-09T09:00Z,HighPower,168,175,912,897
2023-08-09T09:30Z,HighPower,163,170,839,830
2023-08-09T10:00Z,HighPower,165,168,726,713
2023-08-09T10:30Z,HighPower,166,161,707,701
2023-08-09T11:00Z,HighPower,167,167,599,583
2023-08-09T11:30Z,HighPower,163,171,488,505
2023-08-09T12:00Z,HighPower,163,172,451,454
2023-08-09T12:30Z,HighPower,162,168,569,565
2023-08-09T13:00Z,HighPower,162,169,609,584
2023-08-09T13:30Z,HighPower,171,168,605,631
2023-08-09T14:00Z,HighPower,180,170,698,713
2023-08-09T14:30Z,HighPower,188,182,832,844
2023-08-09T15:00Z,HighPower,203,192,899,911
2023-08-09T15:30Z,HighPower,215,197,845,884
2023-08-09T16:00Z,HighPower,224,210,923,930
2023-08-09T16:30Z,HighPower,235,222,914,910
2023-08-09T17:00Z,HighPower,241,226,780,797
2023-08-09T17:30Z,MediumPower,244,237,682,708
2023-08-09T18:00Z,MediumPower,251,242,699,686
2023-08-09T18:30Z,LowPower,257,242,601,615
2023-08-09T19:00Z,MediumPower,260,247,469,468
2023-08-09T19:30Z,MediumPower,261,257,407,406
2023-08-09T20:00Z,MediumPower,260,258,294,289
2023-08-09T20:30Z,MediumPower,264,256,296,293
2023-08-09T21:00Z,MediumPower,250,261,261,272
2023-08-09T21:30Z,MediumPower,247,261,209,205
2023-08-09T22:00Z,MediumPower,233,254,213,211
2023-08-09T22:30Z,MediumPower,232,248,166,159
2023-08-09T23:00Z,HighPower,230,236,148,149
2023-08-09T23:30Z,HighPower,231,237,119,117
init_date,2023-08-09T00:30:00+00:00
emissions,1103799
error,4
optimal,true
