time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-01-29T00:00Z,HighPower,138,176,103,100
2023-01-29T00:30Z,MediumPower,139,159,152,157
2023-01-29T01:00Z,HighPower,135,143,188,187
2023-01-29T01:30Z,HighPower,127,138,235,235
2023-01-29T02:00Z,MediumPower,117,135,295,299
2023-01-29T02:30Z,MediumPower,109,131,358,365
2023-01-29T03:00Z,HighPower,100,121,430,438
2023-01-29T03:30Z,MediumPower,95,110,444,452
2023-01-29T04:00Z,HighPower,94,98,462,478
2023-01-29T04:30Z,HighPower,94,97,517,517
2023-01-29T05:00Z,HighPower,97,97,562,585
2023-01-29T05:30Z,HighPower,95,96,648,648
2023-01-29T06:00Z,HighPower,100,98,728,700
2023-01-29T06:30Z,HighPower,105,96,719,731
2023-01-29T07:00Z,HighPower,112,97,896,877
2023-01-29T07:30Z,MediumPower,110,104,919,891
2023-01-29T08:00Z,MediumPower,109,106,1128,1094
2023-01-29T08:30Z,MediumPower,113,111,921,946
2023-01-29T09:00Z,HighPower,112,104,875,908
2023-01-29T09:30Z,MediumPower,113,109,727,750
2023-01-29T10:00Z,HighPower,106,106,811,803
2023-01-29T10:30Z,HighPower,102,109,700,683
2023-01-29T11:00Z,HighPower,96,106,678,668
2023-01-29T11:30Z,HighPower,92,99,548,567
2023-01-29T12:00Z,HighPower,84,94,509,496
2023-01-29T12:30Z,HighPower,81,89,554,555
2023-01-29T13:00Z,HighPower,87,83,598,584
2023-01-29T13:30Z,HighPower,87,80,640,624
2023-01-29T14:00Z,HighPower,92,86,808,813
2023-01-29T14:30Z,HighPower,97,87,840,806
2023-01-29T15:00Z,HighPower,98,89,933,928
2023-01-29T15:30Z,HighPower,106,91,927,915
2023-01-29T16:00Z,HighPower,113,94,925,914
2023-01-29T16:30Z,HighPower,121,104,969,935
2023-01-29T17:00Z,HighPower,117,107,759,750
2023-01-29T17:30Z,HighPower,117,110,660,684
2023-01-29T18:00Z,HighPower,125,111,627,656
2023-01-29T18:30Z,HighPower,120,106,534,538
2023-01-29T19:00Z,HighPower,118,113,507,518
2023-01-29T19:30Z,MediumPower,112,118,346,354
2023-01-29T20:00Z,HighPower,112,118,301,315
2023-01-29T20:30Z,HighPower,104,113,280,280
2023-01-29T21:00Z,HighPower,97,110,258,264
2023-01-29T21:30Z,HighPower,85,101,210,212
2023-01-29T22:00Z,HighPower,88,94,191,200
2023-01-29T22:30Z,HighPower,83,79,178,173
2023-01-29T23:00Z,HighPower,77,85,141,148
2023-01-29T23:30Z,HighPower,72,94,138,134
init_date,2023-01-29T00:30:00+00:00
cost,570140
error,4
optimal,true
