time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-11-19T00:00Z,HighPower,71,63,104,108
2023-11-19T00:30Z,HighPower,72,68,143,148
2023-11-19T01:00Z,HighPower,67,68,205,198
2023-11-19T01:30Z,HighPower,64,72,272,267
2023-11-19T02:00Z,HighPower,63,65,271,276
2023-11-19T02:30Z,HighPower,64,65,323,322
2023-11-19T03:00Z,HighPower,60,62,394,408
2023-11-19T03:30Z,HighPower,62,63,452,475
2023-11-19T04:00Z,HighPower,62,60,562,544
2023-11-19T04:30Z,HighPower,62,61,622,598
2023-11-19T05:00Z,HighPower,63,61,538,566
2023-11-19T05:30Z,HighPower,65,66,642,631
2023-11-19T06:00Z,HighPower,68,66,757,767
2023-11-19T06:30Z,HighPower,68,67,895,870
2023-11-19T07:00Z,HighPower,67,67,906,943
2023-11-19T07:30Z,HighPower,69,68,906,869
2023-11-19T08:00Z,HighPower,70,64,939,958
2023-11-19T08:30Z,HighPower,67,65,901,926
2023-11-19T09:00Z,HighPower,70,68,902,875
2023-11-19T09:30Z,HighPower,76,66,861,848
2023-11-19T10:00Z,HighPower,86,70,718,688
2023-11-19T10:30Z,HighPower,91,71,738,705
2023-11-19T11:00Z,HighPower,102,84,630,601
2023-11-19T11:30Z,HighPower,110,88,537,518
2023-11-19T12:00Z,HighPower,116,93,554,534
2023-11-19T12:30Z,HighPower,123,101,530,555
2023-11-19T13:00Z,HighPower,121,108,591,613
2023-11-19T13:30Z,HighPower,122,111,752,722
2023-11-19T14:00Z,HighPower,124,118,729,709
2023-11-19T14:30Z,MediumPower,135,118,833,860
2023-11-19T15:00Z,MediumPower,141,125,833,844
2023-11-19T15:30Z,MediumPower,143,134,922,934
2023-11-19T16:00Z,MediumPower,147,143,926,917
2023-11-19T16:30Z,MediumPower,150,148,930,888
2023-11-19T17:00Z,MediumPower,148,135,842,865
2023-11-19T17:30Z,HighPower,141,130,682,715
2023-11-19T18:00Z,HighPower,137,131,676,669
2023-11-19T18:30Z,HighPower,131,127,503,520
2023-11-19T19:00Z,HighPower,123,120,496,495
2023-11-19T19:30Z,HighPower,116,120,387,377
2023-11-19T20:00Z,HighPower,108,108,278,283
2023-11-19T20:30Z,HighPower,88,106,277,291
2023-11-19T21:00Z,HighPower,75,102,252,245
2023-11-19T21:30Z,HighPower,71,84,228,220
2023-11-19T22:00Z,HighPower,72,69,204,198
2023-11-19T22:30Z,HighPower,68,64,195,187
2023-11-19T23:00Z,HighPower,70,64,164,158
2023-11-19T23:30Z,HighPower,70,62,117,121
init_date,2023-11-19T00:30:00+00:00
emissions,490469
error,4
optimal,true
