time,actual,forecast,reqs
2022-12-31T23:30Z,65,75,93
2023-01-01T00:00Z,72,73,146
2023-01-01T00:30Z,80,63,199
2023-01-01T01:00Z,72,71,240
2023-01-01T01:30Z,65,76,319
2023-01-01T02:00Z,65,72,355
2023-01-01T02:30Z,65,66,435
2023-01-01T03:00Z,67,67,486
2023-01-01T03:30Z,68,67,532
2023-01-01T04:00Z,71,67,525
2023-01-01T04:30Z,73,65,630
2023-01-01T05:00Z,72,73,677
2023-01-01T05:30Z,73,74,720
2023-01-01T06:00Z,73,76,886
2023-01-01T06:30Z,72,75,791
2023-01-01T07:00Z,75,78,869
2023-01-01T07:30Z,74,73,1008
2023-01-01T08:00Z,73,76,845
2023-01-01T08:30Z,82,75,920
2023-01-01T09:00Z,78,69,746
2023-01-01T09:30Z,78,82,681
2023-01-01T10:00Z,84,80,650
2023-01-01T10:30Z,86,77,670
2023-01-01T11:00Z,87,89,590
2023-01-01T11:30Z,92,84,459
2023-01-01T12:00Z,90,90,514
2023-01-01T12:30Z,93,90,626
2023-01-01T13:00Z,93,88,699
2023-01-01T13:30Z,94,90,724
2023-01-01T14:00Z,103,92,890
2023-01-01T14:30Z,114,97,791
2023-01-01T15:00Z,129,107,993
2023-01-01T15:30Z,145,122,907
2023-01-01T16:00Z,150,136,934
2023-01-01T16:30Z,155,174,794
2023-01-01T17:00Z,162,160,782
2023-01-01T17:30Z,160,160,604
2023-01-01T18:00Z,160,157,573
2023-01-01T18:30Z,158,163,502
2023-01-01T19:00Z,160,159,400
2023-01-01T19:30Z,164,146,307
2023-01-01T20:00Z,162,158,293
2023-01-01T20:30Z,164,161,240
2023-01-01T21:00Z,162,168,231
2023-01-01T21:30Z,156,179,180
2023-01-01T22:00Z,153,188,173
2023-01-01T22:30Z,150,155,139
2023-01-01T23:00Z,153,152,129
2023-01-01T23:30Z,152,156,99
2023-01-02T00:00Z,145,156,152
2023-01-02T00:30Z,136,157,185
2023-01-02T01:00Z,129,148,249
2023-01-02T01:30Z,127,140,304
2023-01-02T02:00Z,127,134,384
2023-01-02T02:30Z,122,133,439
2023-01-02T03:00Z,120,132,411
2023-01-02T03:30Z,120,131,543
2023-01-02T04:00Z,123,125,536
2023-01-02T04:30Z,125,123,621
2023-01-02T05:00Z,119,129,641
2023-01-02T05:30Z,123,137,735
2023-01-02T06:00Z,133,130,729
2023-01-02T06:30Z,134,131,818
2023-01-02T07:00Z,151,143,948
2023-01-02T07:30Z,152,150,1001
2023-01-02T08:00Z,156,161,890
2023-01-02T08:30Z,161,161,913
2023-01-02T09:00Z,164,160,737
2023-01-02T09:30Z,163,166,795
2023-01-02T10:00Z,151,165,701
2023-01-02T10:30Z,153,168,639
2023-01-02T11:00Z,155,155,579
2023-01-02T11:30Z,152,153,452
2023-01-02T12:00Z,148,159,583
2023-01-02T12:30Z,152,157,582
2023-01-02T13:00Z,159,155,656
2023-01-02T13:30Z,161,158,747
2023-01-02T14:00Z,159,167,879
2023-01-02T14:30Z,174,171,956
2023-01-02T15:00Z,185,166,929
2023-01-02T15:30Z,190,185,992
2023-01-02T16:00Z,192,203,993
2023-01-02T16:30Z,196,200,876
2023-01-02T17:00Z,203,196,667
2023-01-02T17:30Z,204,202,604
2023-01-02T18:00Z,205,206,544
2023-01-02T18:30Z,201,205,441
2023-01-02T19:00Z,202,209,417
2023-01-02T19:30Z,207,204,289
2023-01-02T20:00Z,198,207,258
2023-01-02T20:30Z,194,209,257
2023-01-02T21:00Z,185,196,246
2023-01-02T21:30Z,171,190,215
2023-01-02T22:00Z,154,182,182
2023-01-02T22:30Z,134,171,162
2023-01-02T23:00Z,118,156,128
2023-01-02T23:30Z,106,135,109
2023-01-03T00:00Z,100,119,162
2023-01-03T00:30Z,103,106,199
2023-01-03T01:00Z,101,100,250
2023-01-03T01:30Z,95,102,279
2023-01-03T02:00Z,99,103,377
2023-01-03T02:30Z,90,100,365
2023-01-03T03:00Z,90,99,418
2023-01-03T03:30Z,82,91,539
2023-01-03T04:00Z,79,95,613
2023-01-03T04:30Z,72,82,603
2023-01-03T05:00Z,79,80,717
2023-01-03T05:30Z,80,72,708
2023-01-03T06:00Z,80,82,834
2023-01-03T06:30Z,84,74,897
2023-01-03T07:00Z,96,73,932
2023-01-03T07:30Z,106,74,928
2023-01-03T08:00Z,109,93,924
2023-01-03T08:30Z,113,94,808
2023-01-03T09:00Z,115,104,820
2023-01-03T09:30Z,115,98,716
2023-01-03T10:00Z,117,108,628
2023-01-03T10:30Z,118,112,645
2023-01-03T11:00Z,117,117,581
2023-01-03T11:30Z,119,120,519
2023-01-03T12:00Z,119,121,604
2023-01-03T12:30Z,118,120,669
2023-01-03T13:00Z,116,121,684
2023-01-03T13:30Z,122,120,818
2023-01-03T14:00Z,123,122,756
2023-01-03T14:30Z,128,131,805
2023-01-03T15:00Z,132,123,898
2023-01-03T15:30Z,134,121,1085
2023-01-03T16:00Z,132,123,899
2023-01-03T16:30Z,131,130,774
2023-01-03T17:00Z,131,125,697
2023-01-03T17:30Z,131,121,641
2023-01-03T18:00Z,128,123,606
2023-01-03T18:30Z,121,126,471
2023-01-03T19:00Z,105,116,347
2023-01-03T19:30Z,92,112,276
2023-01-03T20:00Z,80,91,301
2023-01-03T20:30Z,73,87,246
2023-01-03T21:00Z,74,73,242
2023-01-03T21:30Z,63,63,196
2023-01-03T22:00Z,72,70,157
2023-01-03T22:30Z,66,55,148
2023-01-03T23:00Z,66,63,115
2023-01-03T23:30Z,61,69,102
2023-01-04T00:00Z,64,88,162
2023-01-04T00:30Z,71,77,205
2023-01-04T01:00Z,72,70,249
2023-01-04T01:30Z,68,65,274
2023-01-04T02:00Z,67,64,340
2023-01-04T02:30Z,59,68,367
2023-01-04T03:00Z,55,81,414
2023-01-04T03:30Z,55,70,530
2023-01-04T04:00Z,53,55,585
2023-01-04T04:30Z,52,54,676
2023-01-04T05:00Z,57,54,733
2023-01-04T05:30Z,60,52,770
2023-01-04T06:00Z,60,58,839
2023-01-04T06:30Z,60,62,805
2023-01-04T07:00Z,63,62,869
2023-01-04T07:30Z,66,60,979
2023-01-04T08:00Z,66,64,925
2023-01-04T08:30Z,65,65,923
2023-01-04T09:00Z,65,65,817
2023-01-04T09:30Z,63,57,767
2023-01-04T10:00Z,62,59,656
2023-01-04T10:30Z,59,60,635
2023-01-04T11:00Z,55,62,582
2023-01-04T11:30Z,53,62,487
2023-01-04T12:00Z,56,56,585
2023-01-04T12:30Z,57,49,646
2023-01-04T13:00Z,55,65,661
2023-01-04T13:30Z,56,55,699
2023-01-04T14:00Z,59,56,806
2023-01-04T14:30Z,62,52,958
2023-01-04T15:00Z,66,55,887
2023-01-04T15:30Z,76,58,991
2023-01-04T16:00Z,85,71,949
2023-01-04T16:30Z,85,80,903
2023-01-04T17:00Z,90,77,753
2023-01-04T17:30Z,92,85,633
