time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2022-12-31T23:30Z,hp,65,75,90,93
2023-01-01T00:00Z,hp,72,73,150,157
2023-01-01T00:30Z,hp,80,63,204,218
2023-01-01T01:00Z,hp,72,71,275,271
2023-01-01T01:30Z,hp,65,76,296,291
2023-01-01T02:00Z,hp,65,72,368,348
2023-01-01T02:30Z,hp,65,66,420,396
2023-01-01T03:00Z,hp,67,67,397,407
2023-01-01T03:30Z,hp,68,67,527,545
2023-01-01T04:00Z,hp,71,67,520,562
2023-01-01T04:30Z,hp,73,65,710,682
2023-01-01T05:00Z,hp,72,73,793,741
2023-01-01T05:30Z,hp,73,74,640,675
2023-01-01T06:00Z,hp,73,76,798,885
2023-01-01T06:30Z,hp,72,75,1027,936
2023-01-01T07:00Z,hp,75,78,979,982
2023-01-01T07:30Z,hp,74,73,1026,991
2023-01-01T08:00Z,hp,73,76,852,870
2023-01-01T08:30Z,hp,82,75,929,936
2023-01-01T09:00Z,hp,78,69,771,856
2023-01-01T09:30Z,hp,78,82,727,732
2023-01-01T10:00Z,hp,84,80,719,692
2023-01-01T10:30Z,hp,86,77,590,599
2023-01-01T11:00Z,hp,87,89,593,582
2023-01-01T11:30Z,hp,92,84,571,524
2023-01-01T12:00Z,hp,90,90,547,579
2023-01-01T12:30Z,hp,93,90,645,592
2023-01-01T13:00Z,hp,93,88,592,624
2023-01-01T13:30Z,hp,94,90,729,789
2023-01-01T14:00Z,hp,103,92,821,815
2023-01-01T14:30Z,hp,114,97,806,824
2023-01-01T15:00Z,hp,129,107,885,875
2023-01-01T15:30Z,hp,145,122,1062,1069
2023-01-01T16:00Z,hp,150,136,881,847
2023-01-01T16:30Z,lp,155,174,851,844
2023-01-01T17:00Z,lp,162,160,713,770
2023-01-01T17:30Z,mp,160,160,671,674
2023-01-01T18:00Z,mp,160,157,565,554
2023-01-01T18:30Z,mp,158,163,489,515
2023-01-01T19:00Z,hp,160,159,340,360
2023-01-01T19:30Z,hp,164,146,266,294
2023-01-01T20:00Z,mp,162,158,251,261
2023-01-01T20:30Z,hp,164,161,267,261
2023-01-01T21:00Z,hp,162,168,258,243
2023-01-01T21:30Z,lp,156,179,210,213
2023-01-01T22:00Z,mp,153,188,174,175
2023-01-01T22:30Z,hp,150,155,144,151
2023-01-01T23:00Z,hp,153,152,143,131
