time,strategy,actual_carbon,forecast_carbon,actual_reqs,forecast_reqs
2023-01-01T00:00Z,HighPower,72,73,102,107
2023-01-01T00:30Z,HighPower,80,63,145,159
2023-01-01T01:00Z,HighPower,72,71,216,216
2023-01-01T01:30Z,HighPower,65,76,266,268
2023-01-01T02:00Z,HighPower,65,72,301,305
2023-01-01T02:30Z,HighPower,65,66,347,351
2023-01-01T03:00Z,HighPower,67,67,408,410
2023-01-01T03:30Z,HighPower,68,67,491,491
2023-01-01T04:00Z,HighPower,71,67,513,505
2023-01-01T04:30Z,HighPower,73,65,533,515
2023-01-01T05:00Z,HighPower,72,73,625,584
2023-01-01T05:30Z,HighPower,73,74,678,656
2023-01-01T06:00Z,HighPower,73,76,669,683
2023-01-01T06:30Z,HighPower,72,75,794,825
2023-01-01T07:00Z,HighPower,75,78,893,919
2023-01-01T07:30Z,HighPower,74,73,970,1020
2023-01-01T08:00Z,HighPower,73,76,1091,1064
2023-01-01T08:30Z,HighPower,82,75,1036,944
2023-01-01T09:00Z,HighPower,78,69,851,890
2023-01-01T09:30Z,HighPower,78,82,869,801
2023-01-01T10:00Z,HighPower,84,80,776,809
2023-01-01T10:30Z,HighPower,86,77,714,692
2023-01-01T11:00Z,HighPower,87,89,582,630
2023-01-01T11:30Z,HighPower,92,84,546,536
2023-01-01T12:00Z,HighPower,90,90,499,492
2023-01-01T12:30Z,HighPower,93,90,578,546
2023-01-01T13:00Z,HighPower,93,88,577,586
2023-01-01T13:30Z,HighPower,94,90,721,726
2023-01-01T14:00Z,HighPower,103,92,747,735
2023-01-01T14:30Z,HighPower,114,97,847,880
2023-01-01T15:00Z,HighPower,129,107,757,797
2023-01-01T15:30Z,HighPower,145,122,986,966
2023-01-01T16:00Z,HighPower,150,136,1090,1095
2023-01-01T16:30Z,HighPower,155,174,995,954
2023-01-01T17:00Z,HighPower,162,160,806,774
2023-01-01T17:30Z,HighPower,160,160,688,675
2023-01-01T18:00Z,HighPower,160,157,717,696
2023-01-01T18:30Z,HighPower,158,163,565,565
2023-01-01T19:00Z,HighPower,160,159,415,434
2023-01-01T19:30Z,HighPower,164,146,381,415
2023-01-01T20:00Z,HighPower,162,158,300,320
2023-01-01T20:30Z,HighPower,164,161,304,294
2023-01-01T21:00Z,HighPower,162,168,240,257
2023-01-01T21:30Z,HighPower,156,179,236,240
2023-01-01T22:00Z,HighPower,153,188,169,187
2023-01-01T22:30Z,HighPower,150,155,164,176
2023-01-01T23:00Z,HighPower,153,152,176,164
2023-01-01T23:30Z,HighPower,152,156,132,124
