time,actual,forecast,reqs
2022-12-31T23:30Z,65,75,0
2023-01-01T00:00Z,72,73,979
2023-01-01T00:30Z,80,63,1032
2023-01-01T01:00Z,72,71,1022
2023-01-01T01:30Z,65,76,970
2023-01-01T02:00Z,65,72,987
2023-01-01T02:30Z,65,66,985
2023-01-01T03:00Z,67,67,997
2023-01-01T03:30Z,68,67,1024
2023-01-01T04:00Z,71,67,976
2023-01-01T04:30Z,73,65,943
2023-01-01T05:00Z,72,73,972
2023-01-01T05:30Z,73,74,988
2023-01-01T06:00Z,73,76,1013
2023-01-01T06:30Z,72,75,1012
2023-01-01T07:00Z,75,78,998
2023-01-01T07:30Z,74,73,1017
2023-01-01T08:00Z,73,76,1025
2023-01-01T08:30Z,82,75,961
2023-01-01T09:00Z,78,69,956
2023-01-01T09:30Z,78,82,1010
2023-01-01T10:00Z,84,80,1006
2023-01-01T10:30Z,86,77,1014
2023-01-01T11:00Z,87,89,995
2023-01-01T11:30Z,92,84,1031
2023-01-01T12:00Z,90,90,1012
2023-01-01T12:30Z,93,90,1016
2023-01-01T13:00Z,93,88,953
2023-01-01T13:30Z,94,90,941
2023-01-01T14:00Z,103,92,1030
2023-01-01T14:30Z,114,97,1032
2023-01-01T15:00Z,129,107,1026
2023-01-01T15:30Z,145,122,980
2023-01-01T16:00Z,150,136,1049
2023-01-01T16:30Z,155,174,1022
2023-01-01T17:00Z,162,160,987
2023-01-01T17:30Z,160,160,990
2023-01-01T18:00Z,160,157,981
2023-01-01T18:30Z,158,163,1020
2023-01-01T19:00Z,160,159,1045
2023-01-01T19:30Z,164,146,1027
2023-01-01T20:00Z,162,158,946
2023-01-01T20:30Z,164,161,1026
2023-01-01T21:00Z,162,168,1015
2023-01-01T21:30Z,156,179,1093
2023-01-01T22:00Z,153,188,1035
2023-01-01T22:30Z,150,155,941
2023-01-01T23:00Z,153,152,1042
