time,actual,forecast,reqs
2022-12-31T23:30Z,65,75,247
2023-01-01T00:00Z,72,73,250
2023-01-01T00:30Z,80,63,255
2023-01-01T01:00Z,72,71,264
2023-01-01T01:30Z,65,76,240
2023-01-01T02:00Z,65,72,221
2023-01-01T02:30Z,65,66,273
2023-01-01T03:00Z,67,67,248
2023-01-01T03:30Z,68,67,117
2023-01-01T04:00Z,71,67,115
2023-01-01T04:30Z,73,65,89
2023-01-01T05:00Z,72,73,97
2023-01-01T05:30Z,73,74,90
2023-01-01T06:00Z,73,76,93
2023-01-01T06:30Z,72,75,102
2023-01-01T07:00Z,75,78,92
2023-01-01T07:30Z,74,73,482
2023-01-01T08:00Z,73,76,511
2023-01-01T08:30Z,82,75,518
2023-01-01T09:00Z,78,69,514
2023-01-01T09:30Z,78,82,504
2023-01-01T10:00Z,84,80,506
2023-01-01T10:30Z,86,77,527
2023-01-01T11:00Z,87,89,500
2023-01-01T11:30Z,92,84,261
2023-01-01T12:00Z,90,90,217
2023-01-01T12:30Z,93,90,224
2023-01-01T13:00Z,93,88,240
2023-01-01T13:30Z,94,90,231
2023-01-01T14:00Z,103,92,241
2023-01-01T14:30Z,114,97,249
2023-01-01T15:00Z,129,107,237
2023-01-01T15:30Z,145,122,492
2023-01-01T16:00Z,150,136,506
2023-01-01T16:30Z,155,174,502
2023-01-01T17:00Z,162,160,520
2023-01-01T17:30Z,160,160,475
2023-01-01T18:00Z,160,157,508
2023-01-01T18:30Z,158,163,473
2023-01-01T19:00Z,160,159,471
2023-01-01T19:30Z,164,146,1031
2023-01-01T20:00Z,162,158,982
2023-01-01T20:30Z,164,161,1010
2023-01-01T21:00Z,162,168,1052
2023-01-01T21:30Z,156,179,956
2023-01-01T22:00Z,153,188,1007
2023-01-01T22:30Z,150,155,956
2023-01-01T23:00Z,153,152,979
2023-01-01T23:30Z,152,156,250
2023-01-02T00:00Z,145,156,249
2023-01-02T00:30Z,136,157,258
2023-01-02T01:00Z,129,148,260
2023-01-02T01:30Z,127,140,241
2023-01-02T02:00Z,127,134,223
2023-01-02T02:30Z,122,133,248
2023-01-02T03:00Z,120,132,255
2023-01-02T03:30Z,120,131,109
2023-01-02T04:00Z,123,125,104
2023-01-02T04:30Z,125,123,100
2023-01-02T05:00Z,119,129,111
2023-01-02T05:30Z,123,137,94
2023-01-02T06:00Z,133,130,117
2023-01-02T06:30Z,134,131,82
2023-01-02T07:00Z,151,143,96
2023-01-02T07:30Z,152,150,506
2023-01-02T08:00Z,156,161,477
2023-01-02T08:30Z,161,161,512
2023-01-02T09:00Z,164,160,478
2023-01-02T09:30Z,163,166,507
2023-01-02T10:00Z,151,165,522
2023-01-02T10:30Z,153,168,508
2023-01-02T11:00Z,155,155,470
2023-01-02T11:30Z,152,153,250
2023-01-02T12:00Z,148,159,238
2023-01-02T12:30Z,152,157,242
2023-01-02T13:00Z,159,155,243
2023-01-02T13:30Z,161,158,254
2023-01-02T14:00Z,159,167,265
2023-01-02T14:30Z,174,171,277
2023-01-02T15:00Z,185,166,271
2023-01-02T15:30Z,190,185,503
2023-01-02T16:00Z,192,203,522
2023-01-02T16:30Z,196,200,517
2023-01-02T17:00Z,203,196,480
2023-01-02T17:30Z,204,202,541
2023-01-02T18:00Z,205,206,452
2023-01-02T18:30Z,201,205,483
2023-01-02T19:00Z,202,209,516
2023-01-02T19:30Z,207,204,1002
2023-01-02T20:00Z,198,207,976
2023-01-02T20:30Z,194,209,1077
2023-01-02T21:00Z,185,196,1028
2023-01-02T21:30Z,171,190,991
2023-01-02T22:00Z,154,182,985
2023-01-02T22:30Z,134,171,970
2023-01-02T23:00Z,118,156,957
